 암시," A hint, suggestion",4282
 앞날," The futre, the days ahead",4283
 역사상, In history,4284
 연주, A musical performance,4285
 우울하다," To be melancholy, gloomy",4286
 우체국, A post office,4287
 울리다, To make (a baby) cry,4288
 육상," On land, on the ground",4289
 음주, Drinking (alcohol),4290
 이별," Parting, separation; divorce",4291
 인재, A man of ability,4292
 인종, A human race,4293
 일시적, Of a day,4294
 재밌다," interesting,fun",4295
 전문적, Of a specialist nature,4296
 젊음, Youth,4297
 점잖다," To be dignified,well-bred",4298
 조개," shellfish,clam",4299
 주무시다, To sleep (respectful word),4300
 중계방송," A relay, a hookup",4301
 중독, Poison,4302
 지급," supply,pay",4303
 진실하다," Be true, truthful",4304
 차창, car/train window,4305
 초청하다, To invite,4306
 출발점, The starting point of a trip,4307
 출판," Publication, publishing",4308
 출현하다," Appearance, turning out",4309
 클럽, Club,4310
 키스, Kiss,4311
 탈출하다," To escape, get away from",4312
 판사, A judge,4313
 허락," Consent, assent, approval",4314
 확신," Conviction, firm belief",4315
 흐리다, Cloudy (weather),4316
 걱정스럽다, Anxious or  uneasy,4317
 건설되다, To become constructed,4318
 고개, the peak or crest (of a hill),4319
 고프다, Hungry or  famished,4320
 그제야, For the first time or  not … until,4321
 금연, Prohibition of smoking,4322
 기성세대, Old people,4323
 기술하다, To describe or give an account of,4324
 까치, Magpie,4325
 꿈속, In a dream,4326
 나비, Butterfly,4327
 남북, North and south,4328
 납득하다," To convince, persuade oneself",4329
 단, A grade or class,4330
 대사관, Embassy,4331
 독창적, Original,4332
 만점, Perfect score,4333
 매달, Every month,4334
 모여들다," gather,flock",4335
 묵다, Get old,4336
 바깥쪽, The outside,4337
 배고프다, To be hungry,4338
 버섯, Mushroom,4339
 보수, Conservation,4340
 보안, Preservation of the public peace,4341
 뵈다, See (polite),4342
 부," assistant,deputy",4343
 비웃다," Laugh at, ridicule",4344
 비키다, Move aside,4345
 사나이," A man, a male",4346
 사모님, Older more respected ajuma,4347
 삼, Three,4348
 상징적," symbolic,emblematic",4349
 색다르다," Be different,novel",4350
 세미나, Seminar,4351
 세제," detergent,cleaning material",4352
 속삭이다, Whisper,4353
 시일," time,days",4354
 시합," A contest,match",4355
 신속하다," Be quick,rapid,speedy",4356
 신제품, A new product,4357
 신중하다," To be prudent,cautious",4358
 썩," Very much,greatly",4359
 암컷," A female,a she (opp. 수컷)",4360
 여행하다, To travel,4361
 예고하다," Warn, give advance notice",4362
 위반하다, To violate (the law),4363
 윗몸, The upper body,4364
 은은하다," To be distant,faint,indistinct",4365
 이해관계, Mutual understanding,4366
 익히다," cook,boil",4367
 일대, One great/large,4368
 입력, Power input,4369
 자연현상, Natural phenomena,4370
 정류장," stop,a station,bus-stop",4371
 정신없이, Feel distracted and scatter-brained,4372
 정직하다," honesty,uprightness",4373
 조정하다," To regulate,adjust,coordinate",4374
 주름, Wrinkles,4375
 중요," importance,consequence",4376
 챔피언, Champion,4377
 최신," Newest, the latest",4378
 축하," Congratulation, celebration",4379
 취소," Cancellation, anulment",4380
 캐릭터, Character,4381
 커튼, Curtain,4382
 팬," A fan, an enthusiast",4383
 해롭다," To be harmful, injurious",4384
 현관문, The front door,4385
 활발해지다, To become lively,4386
 회복되다, To be recovered,4387
 희생하다, To sacrifice,4388
 가능해지다, To become possible,4389
 겨울철, The winter season,4390
 고추장, Red pepper paste,4391
 골프장, Golf course,4392
 공연히, Futile or  vain or  useless,4393
 과정, A course or  curriculum,4394
 국수, Noodles,4395
 국제적, International,4396
 그루, 1) a root  2) stubble,4397
 그전, Former days or  the past,4398
 금고, A safe or  strongbox,4399
 꾸중," Scolding, a rebuke",4400
 끌어당기다, To draw near,4401
 끼, A meal or  a repast,4402
 능동적," Activity ; voluntary, of its own nature (opp.  수동적)",4403
 달빛, Moonlight,4404
 당분간, For the present,4405
 도움말, Helping words,4406
 뒷산, The back side of a mountain,4407
 만족하다, To be content,4408
 맵다, Spicy,4409
 메다, Put on one’s shoulder,4410
 몰려오다, Come in crowds,4411
 물질적, Material,4412
 미인, A beautiful girl,4413
 믿어지다, Become believable,4414
 반죽, Kneading; dough,4415
 반지, Ring,4416
 밤, Chestnut,4417
 배치, Arrangement,4418
 백인, Caucasian,4419
 본, An example,4420
 본사, Main office,4421
 부르다, To be full,4422
 불평등하다, Inequality,4423
 비타민, Vitamin,4424
 빌딩, Building,4425
 빠뜨리다," Throw into (a river); entice, entrap",4426
 산속, The heart of a mountain,4427
 새로이," newly,afresh",4428
 서양인, A Westerner,4429
 소지품, one’s things,4430
 송이," A bunch,cluster",4431
 쇠, Iron,4432
 수컷, A male of the species,4433
 승리하다, To win,4434
 식초, Vinegar,4435
 심부름, Errand,4436
 씨앗, Seeds,4437
 야외," The fields, the outskirts",4438
 얻어먹다, Go about begging,4439
 엄숙하다," Seriousness, solemnity ; being grave, serious",4440
 여가," leisure,spare time",4441
 여동생, Younger sister,4442
 연상하다, Association of ideas,4443
 옆집, The house next door,4444
 오래간만, After a long time,4445
 오래도록," For long, a long while",4446
 올려다보다, Look up,4447
 외다, To repeat back (an order),4448
 외침," A shout, a cry",4449
 이빨, A tooth,4450
 이해," interests,gains",4451
 일손, Work in hand,4452
 잠바, Jumper,4453
 잠수함, Submarine,4454
 장수," A tradesman,merchant",4455
 장학금, Scholarship,4456
 재다," measure,guage",4457
 쟤, That kid,4458
 점심시간, Lunchtime,4459
 지도하다," To lead, instruct",4460
 지적," Intellectual, brainy",4461
 진로," A course,direction,path",4462
 진행자, Leader of the performance,4463
 쪽," A side, direction",4464
 찾아다니다, To go around to meet somebody or see places,4465
 책임감, Feeling of responsibility,4466
 체온, Body temperature,4467
 초밥, Japanese vinegared rice vegetables,4468
 출구, An exit,4469
 출입문, Door for exiting and entering,4470
 통과, Passage,4471
 포장마차, A wheeled snack bar on the street,4472
 푸다," Dip out, bail out",4473
 풀, Glue (spread the ~),4474
 피망, A pimento,4475
 필름, Film,4476
 한결," Stands out conspicuously, especially",4477
 한여름," Midsummer, the middle of summer",4478
 항공, An airport,4479
 호선, The track number for a train,4480
 회전," Revolution, rotation",4481
 휴지, Toilet paper,4482
 가위, Scissors,4483
 고속, High speed,4484
 곧다, Be straight or upright or  erect,4485
 골치, Worry or  anxiety,4486
 구하다, Rescue a person,4487
 내달, Next month,4488
 넷째, Fourth,4489
 놔두다," Leave as it is, let it be",4490
 늦어지다, To become late,4491
 도망가다," Make a go for it, escape",4492
 독하다, Be poison,4493
 만, To be of sufficient quantity,4494
 명단, List of names,4495
 무의미하다, Be nonsense,4496
 문구," passage,paragraph",4497
 뭣, What (thing)?,4498
 미만," under,below ; less than",4499
 백색, White,4500
 비바람, Rain and wind,4501
 사기," morale,fighting spirit",4502
 사망하다," To decease,pass away",4503
 사무직, Working in the office not in the factory,4504
 소질," temperament,character",4505
 솜, Cotton,4506
 시디롬, Cd-rom,4507
 식생활, Dietary life,4508
 신호등," Signal light, blinker",4509
 신혼여행, the honeymoon (the trip after the wedding),4510
 실, Thread (to wind thread),4511
 씩씩하다," Be brave,valiant",4512
 연구실, A laboratory,4513
 월드컵, World cup,4514
 유머, Humor,4515
 의류," Clothes, dresses; clothing",4516
 입원, Hospitalization,4517
 잊혀지다, To become forgotten,4518
 잘살다," To be affluent, well-off",4519
 장가, To get married,4520
 적응, Adaptation,4521
 정리되다, To be adjusted,4522
 조," A company,group",4523
 졸업생, A graduate,4524
 죽다, Lose your spirit,4525
 창피하다, To be ashamed,4526
 친절," Kindness, goodness",4527
 침실, Bedroom,4528
 태권도, Tae kwon do,4529
 토론하다," To debate, discuss",4530
 하나하나, Each individual piece,4531
 합하다," Harmonize with, be in accord with",4532
 핸드백, Handbag,4533
 햄버거, Hamburger,4534
 가정교사, Private tutor,4535
 감사, Thanks,4536
 공통적, Commonly,4537
 교육자, An educator,4538
 교재, Teaching material or  insruction materials,4539
 기타, Guitar,4540
 길어지다, To become long,4541
 깨소금, Powdered sesame mixed with salt,4542
 나빠지다, To become worse,4543
 남, A man,4544
 놓아두다," Leave as it is, let it be",4545
 대접하다, Treatment,4546
 무궁화, The rose of Sharon,4547
 바이러스, Virus,4548
 방바닥, room’s floor,4549
 번거롭다, Be troublesome.  할 일이 많아서 아주 바쁘다,4550
 사냥," Hunting, a hunt",4551
 사회생활, Social life,4552
 설거지, Dishwashing,4553
 수년, Several years,4554
 수출하다, To export,4555
 숙소, one’s address,4556
 슈퍼마켓, Supermarket,4557
 심리적, Psychological,4558
 연기," postponement,deferment",4559
 위로," consolation,solace",4560
 이용자, A user; visitor,4561
 입력하다, To input (data into the computer),4562
 자격증, A qualification certificate,4563
 진료, Medical examination and treatment,4564
 창가," Next to a window, or, the window’s edge",4565
 초조하다," Be impatient, irritated",4566
 타다," Put in, mix, dissolve",4567
 한잔하다, To drink a glass of liquor,4568
 함께하다," To do it together, with somebody",4569
 합격하다, To pass an exam,4570
 화장지, Soft paper used when applying makeup,4571
 힘껏, With all one’s might,4572
 가요, A song,4573
 감상, Appreciation,4574
 공짜, Free,4575
 공통되다, To be common,4576
 그만하다, Be about the same or  be neither better nor worse,4577
 나들이," Going out, an outing ; making a short visit to sb or somewhere",4578
 녹이다," Melt, dissolve",4579
 눈가, The eye rims,4580
 도망, Escape,4581
 모기, A mosquito,4582
 미니, Mini,4583
 방면, Direction,4584
 법적, Legal,4585
 벤치, Bench,4586
 보수," mending,repair",4587
 볼일," business,errand,engagement",4588
 부끄러움," shame,disgrace",4589
 비누, Soap,4590
 비행, An irregularity,4591
 빗줄기, Great streaks of rain,4592
 사회학, Social science,4593
 성적, Sexual,4594
 세수, Hand-washing,4595
 순진하다," To be naive,pure",4596
 스웨터, Sweater,4597
 심심하다, to be bored,4598
 어려워지다, To become difficult,4599
 여행사, Travel agency,4600
 올라서다, Stand up,4601
 왼손, The right hand,4602
 유학생, A foreign student,4603
 은, Silver,4604
 자리, A spot at a table,4605
 잘생기다, To be handsome,4606
 장애인, A handicapped person,4607
 재활용품, A recycled product,4608
 저러다, Like that,4609
 저리, That place,4610
 절약하다, To economize,4611
 정반대," Direct opposition, the exact reverse",4612
 진동," vibration,shake",4613
 찌개, A pot stew,4614
 추천, A recommendation,4615
 학점," A unit, a point, a credit",4616
 한가하다," To be free, not busy",4617
 합격, Success in an examination,4618
 환영하다, To welcome,4619
 간접적, Indirect or  mediate,4620
 갈다, Renew or  substitute ; same as 바꾸다,4621
 경영하다, To manage or  adminster,4622
 그리움, Yearning or  affection,4623
 그사이, The while or  the meantime,4624
 기념하다, Commemorate,4625
 기도, A prayer,4626
 길거리, A street,4627
 꽃잎, A petal,4628
 넥타이, Necktie,4629
 대강, General principles,4630
 독립하다, To become independent,4631
 문밖, Outside the door,4632
 방송하다, Broadcast,4633
 보충하다," replenish,replace,fillup",4634
 불완전하다, To be imerfect,4635
 불평, Dissatisfaction,4636
 붐비다," Be congested,crowded ; to be full of",4637
 생활환경, Life environment,4638
 서명," signing,autographing",4639
 손등, The back of the hand,4640
 역사학, The study of history,4641
 영," Really, totally",4642
 오리, Duck,4643
 요리사," A chef, a cook",4644
 원, Goodness! Gracious!,4645
 원서," An application, a written request",4646
 월, A month,4647
 이론적, Theoretical,4648
 이제야, These days,4649
 임신하다, To be pregnant,4650
 입원하다, To enter a hospital,4651
 자취," A trace,vestige",4652
 잠그다, To lock,4653
 잡수시다," eat,drink",4654
 장난감, A toy,4655
 장례, A funeral,4656
 전기밥솥, Electric rice cooker,4657
 지금껏," So far, till now",4658
 지름길, A shortcut,4659
 지진, Earthquake,4660
 참석자, Persons present,4661
 창구, A window,4662
 최저," The lowest, the minimum/lowest price",4663
 코미디, Comedy,4664
 튀기다," To fry; splash, splatter",4665
 필수," necessary,indispensable",4666
 하품, Yawning,4667
 한국말, Korean (language),4668
 횟수," The number of times, the frequency",4669
 흐리다," Be muddy, cloudy ;  with a tint of",4670
 가능, Possibility,4671
 값싸다, Cheap or  low-priced,4672
 계란, An egg,4673
 교문, A school gate,4674
 권투, Boxing or  K1,4675
 긴장감, Feeling of tension,4676
 김," 1) Steam 2) scent, aroma",4677
 넷,4,4678
 매달다," Bind up, hang:  묶어서 드리우거나 걸다.",4679
 매주, Every week,4680
 문제되다, Become a problem,4681
 받침," Support, prop",4682
 북, North,4683
 불이익," disadvantage,drawback",4684
 불필요하다, To be unnecessary,4685
 산부인과, Obstetrics and gynecology,4686
 새우다, Sit up all night,4687
 서명하다, To sign,4688
 수," way,method",4689
 수고하다, To work hard,4690
 수학, Pursuit of knowledge,4691
 신부," A holy father,priest",4692
 쓸데없다, To be useless,4693
 아뇨," No, nay",4694
 아래쪽," The lower part, the bottom",4695
 아스팔트, Asphalt,4696
 아하, Dear me!  Goodness!,4697
 알코올, Alcohol,4698
 액세서리, Accessory,4699
 에어컨, Air conditioner,4700
 염려하다," To worry, be anxious about",4701
 오이, Cucumber,4702
 외삼촌, An uncle on one’s mother’s side,4703
 요, Right near at hand,4704
 웃음소리, The sound of laughing,4705
 위쪽, The upper direction,4706
 음료수, Drinking water,4707
 인쇄," printing,typography",4708
 잔디, Lawn,4709
 전세, renting with a big downpayment and not paying month to month,4710
 조깅, Jogging,4711
 초대, An invitation,4712
 치다," (a storm, strong wind, rain, lightning) to strike, hit",4713
 캠퍼스, Campus,4714
 터널, Tunnel,4715
 통, Counters for letters,4716
 퇴직금, Retirement grants,4717
 환갑, one’s 60th anniversary,4718
 가만있다, Remain still or  motionless,4719
 간편하다, Simplicity or  convenience,4720
 감동적, Sensational,4721
 건너오다, To come across to this side of something,4722
 관광지, Tourist area,4723
 교복, School uniform,4724
 교포, A Korean living abroad,4725
 귀가하다, To return home,4726
 날아다니다, Fly about,4727
 마음씨," Disposition, nature",4728
 만," Just, full",4729
 메모, Memo,4730
 몇십, In the tens,4731
 몸매, one’s figure,4732
 몸무게, Body weight,4733
 무관심," Indifference, unconcern",4734
 반짝이다," Shine, glitter",4735
 배달, Delivery,4736
 번역, Translation,4737
 부인, Wife,4738
 분주하다," Be busy,crowded",4739
 비닐봉지, Plastic bag,4740
 비판적, Critical,4741
 뺏다, Straight,4742
 사전, Dictionary,4743
 서랍, A drawer,4744
 소나기, A sudden rain shower,4745
 소중히," seriously,with care",4746
 손잡이," A handle,knob",4747
 수도꼭지," A faucet,tap",4748
 실례," rudeness,impolite",4749
 싸구려," cheap,inferior (a bargain)",4750
 안녕, hello/goodbye,4751
 안되다, To refuse to accept,4752
 약국, Pharmacy,4753
 어찌나," extremely,quite,awfully",4754
 엉터리," Fake, sham",4755
 연하다," Tender, soft, mild",4756
 원숭이, A monkey,4757
 위법," illegality,a breach of the law",4758
 육체적," Corporeal, of the flesh",4759
 음력, The lunar calendar,4760
 이혼, Divorce,4761
 일회용, For one time use,4762
 잔디밭," lawn,grass",4763
 저기," “hey,look here,now”",4764
 전문직, Specialty job,4765
 전화기, Telephone receiver,4766
 제출," presentation,submission",4767
 지난주, Last week,4768
 진달래, Azalea,4769
 쪽," A portion, a side",4770
 찌다," chop,hack",4771
 차남, one’s second eldest son,4772
 채점," marking,grading,scoring",4773
 침착하다," Self-possession, composure",4774
 캄캄하다, To be pitch-black,4775
 타자기, A typewriter,4776
 팬티, Panties (male and female underwear),4777
 편히," Easily, comfortably",4778
 포인트, Point,4779
 포크, Fork,4780
 한밤중, Midnight,4781
 효도, Filial piety,4782
 가구, Furniture,4783
 간호사, Nurse,4784
 개나리, A forsythia or  a golden-bell tree,4785
 고등학생, High school student,4786
 골목길, An alley,4787
 귀가, Returning home,4788
 그리워하다, Yearn or  be attached to,4789
 기억나다, To memorize,4790
 기침, Coughing,4791
 노랫소리, A singing voice,4792
 다섯,5,4793
 닭고기, Chicken meat for eating,4794
 대학교수, University professor,4795
 딸아이, Daughter,4796
 만족스럽다, Satisfied,4797
 미움, Hatred,4798
 바가지, A gourd dipper,4799
 발끝, On tiptoes,4800
 배꼽, The navel,4801
 병실, An infirmary,4802
 봉사하다," serve,render service",4803
 비행장, An airfield,4804
 사랑스럽다, Lovely,4805
 숟가락, A spoon,4806
 술병, A bottle of alcohol,4807
 습기," moisture,humidity",4808
 쓰이다, Be writted,4809
 엽서, A postcard,4810
 예보," forecast,predict",4811
 요일, A day of the week not the weekend,4812
 욕실," A bathroom,a bath",4813
 용감하다," To be brave, courageous",4814
 운전기사, The driver,4815
 위험성," riskiness,jeapordy",4816
 익다," Get familiar with, experienced with",4817
 일, One,4818
 장마, The rainy spell in the summer,4819
 재학," To be in school, be attending school",4820
 전기, a biography,4821
 전시하다, To display,4822
 정기적," fixed,regular (time sth)",4823
 종교적, Of religions,4824
 주관적, Subjective,4825
 직장인, A worker,4826
 진심," The whole heart, sincerity",4827
 질문하다, Ask a person a question,4828
 짧아지다, To become short,4829
 찌다, To put on weight,4830
 책가방, Bookbag,4831
 천국, Heaven,4832
 치약, Toothpaste,4833
 큰절, A deep bow,4834
 학과, A department in a college,4835
 후회," repentance,regret",4836
 강조, Emphasis or  stress,4837
 게시판, A notice board or  a bulletin board,4838
 공통점, A common point or  a common feature,4839
 과외, Extracurricular work,4840
 교내, Inside the school,4841
 구15, Ward or  district,4842
 금요일, Friday,4843
 김밥, Roll of rice and vegetables,4844
 내적, Internal,4845
 놀이터, Playground,4846
 다녀가다, Drop in for a short visit,4847
 답장, An answer,4848
 마라톤, Marathon,4849
 매스컴, Mass communication,4850
 무," nothing,nil",4851
 묵다, Stay overnight s.w.,4852
 바나나, Banana,4853
 발등, The instep of the foot,4854
 밤새, All night,4855
 별일, A particular thing,4856
 보내오다, 받다 receive,4857
 부채," A debt,liabilities",4858
 불법, Buddhism,4859
 블라우스, Blouse,4860
 사업가, Businessman,4861
 사이좋다, Be on good terms with,4862
 세상에, In the world,4863
 수고," toil,labor,pains",4864
 수요일, Wednesday,4865
 슬퍼하다," sorrow,feel sad",4866
 시금치, Spinach,4867
 신청서," Application, application form",4868
 쓰레기통, Garbage can,4869
 아랫사람, Subordinate,4870
 앞쪽," The front, the fore part",4871
 앨범, Album,4872
 양," A sheep, ram",4873
 여전하다," Be unchanged, the same as before",4874
 영남, The southeastern part of Korea,4875
 옥상, On the roof,4876
 왼발, The right foot,4877
 운전하다, To drive,4878
 위, The stomach,4879
 일기, The weather,4880
 일자리," A job, position",4881
 자매, Sisters,4882
 저번," Last time, the other day",4883
 전시장, An exhibition hall,4884
 절약," thrift,savings,economy",4885
 정답, The right answer,4886
 정오, Noon,4887
 제대하다, Be discharged from the military,4888
 졸다," doze,take a nap",4889
 즉석," instantly,impromptu",4890
 지방," Fat, grease, lard",4891
 차차, Gradually,4892
 추측," Guess, conjecture",4893
 충고," Advice, counsel, suggestion",4894
 코피, A nose bleed,4895
 턱," Reason, grounds",4896
 팩시밀리," Facximile, fax",4897
 한낮, Noon,4898
 할인, A discount,4899
 가득히, Full,4900
 간호, Nursing or  care,4901
 갑, 1) The first  2) the former,4902
 건너, The other or  opposite side,4903
 걷다, Walk on or  tread on,4904
 겁나다, Be frightened or  scared,4905
 고구마, Sweet potato,4906
 국기, The national flag,4907
 금메달, Gold medal,4908
 노트, A note,4909
 눈감다, Close the eyes,4910
 눈뜨다, Open one’s eyes,4911
 대화하다, To converse,4912
 도마, A chopping board,4913
 동화책, A fairy tale,4914
 모집하다, Call/appeal for,4915
 미워하다, Dislike,4916
 밤색," Chestnut color, maroon",4917
 밥맛, Appetite,4918
 배우자," A mate, life partner",4919
 복사, Reproduction,4920
 볶음밥, Frizzled rice,4921
 성별, Sex distinction,4922
 세탁, Laundry,4923
 소문나다, A rumor starts,4924
 소용없다, To be useless,4925
 속상하다, Be distressing,4926
 손수건, A handkerchief,4927
 송아지," A calf,baby cow",4928
 수돗물, Tap water,4929
 수만, Tens of thousands,4930
 수입되다, To be imported,4931
 수입품, An imported product,4932
 술자리, A banquet,4933
 식기, An eating vessel,4934
 싼값, A low price,4935
 안," A plan,proposal,suggestion",4936
 안부," safety,welfare",4937
 양주, Foreign wine/liquors,4938
 어린이날, Children’s Day (may 5th),4939
 영화배우, Movie actor,4940
 오른발, The right foot,4941
 용서," pardon,forgiveness",4942
 우편," post,mail",4943
 이사하다, To move house,4944
 일등," First class, first class/grade",4945
 작아지다, Become smaller,4946
 정장," Full dress, uniform",4947
 좁히다," Make narrow,restrict",4948
 좋아, “That’s good”,4949
 죽," In a very straight line, in a row",4950
 줄무늬, A stripe,4951
 지워지다, To be erased,4952
 지저분하다," Be messy, soiled, dirty",4953
 진통," Labor pains, travail",4954
 찬성하다," To approve, support (a plan)",4955
 참석," Attendance, participation",4956
 초콜릿, Chocolate,4957
 최고급, The highest grade/class,4958
 최상," The best, the finest",4959
 최악, The worst,4960
 출국, Leaving a country,4961
 친해지다," To get close, to get friendly",4962
 코끝, The tip of one’s nose,4963
 터미널, Terminal,4964
 피자, Pizza,4965
 한국적, Korean (adjective),4966
 햄, Ham,4967
 환영, Welcome,4968
 가로수, A roadside tree,4969
 간식, Snack,4970
 감, Persimmon,4971
 개다, To clear up or  become clear (weather),4972
 고급스럽다, To be high-class,4973
 고소하다, Taste of sesame oil or  taste of a nut,4974
 공주, A royal princess,4975
 깨어지다, To waken,4976
 남, The south,4977
 네거리, Crossroads,4978
 노란색, Yellow,4979
 녹음하다, To record,4980
 달러, Dollar,4981
 대여섯, About five or six,4982
 되돌아보다, To look back on,4983
 마사지, Massage,4984
 만,10000,4985
 먹히다," to be eaten,swallowed",4986
 몸살, Flu aches and pains,4987
 무더위, High humidity,4988
 무용가, Dancer,4989
 박스, Box,4990
 반기다," Rejoice, be glad of",4991
 밥솥, Pressure cooker for rice,4992
 베개, A pillow,4993
 벨트, Belt,4994
 복사하다," reproduce,copy",4995
 붓다, to be swollen,4996
 비, A monument,4997
 사계절, The four seasons,4998
 사과하다, To apologize,4999
 사투리, A dialect,5000
 상금, Prize money,5001
 수저, A spoon,5002
 식욕," appetite,desire",5003
 앞바다, The offing sea,5004
 얄밉다," Be offensive, mean",5005
 양상추, Lettuce,5006
 여대생, Female college student,5007
 연기하다," To be put off, postponed",5008
 온라인, Online,5009
 외갓집, one’s mother’s maiden home,5010
 외할머니, A maternal grandmother,5011
 유능하다," To be competent,talented",5012
 유적지, Place where remains/cultural-historical remnants are,5013
 음악가, A musician,5014
 응답하다," An answer, a reply",5015
 이롭다, Be good for,5016
 이분, Divide into two,5017
 인삼, Ginseng,5018
 인상," Look, personal appearance",5019
 입사, enter/join a company,5020
 자, A ruler,5021
 재활용, Recycling,5022
 점원, A shop-assistant,5023
 제삿날, Day of the ceremony,5024
 주름살, Wrinkles,5025
 참고하다," To refer, consult",5026
 찻잔, A teacup,5027
 철학적, Philosophical,5028
 초대," The first generation, the founder",5029
 추천하다," To recommend, say a good word for",5030
 칫솔, A toothbrush,5031
 큰길, main/principal road,5032
 판매되다, To be sold,5033
 편," Facilities, services",5034
 포근하다," To be soft and comfortable, downy",5035
 포도, grape(s),5036
 하나님, God,5037
 학력," Academic background, formal schooling",5038
 한정하다," To limit, restrict",5039
 향상되다," To be impoved, advanced",5040
 홈페이지, Homepage,5041
 횡단보도, Crossing,5042
 가톨릭, Catholic,5043
 강당, A lecture hall,5044
 건조하다, Ry or  arid or  become dry,5045
 걷기, Walking,5046
 고모부, The husband of one’s paternal aunt,5047
 공중전화, A public payphone,5048
 공통, Commonness,5049
 과거, The state examination,5050
 국가적, National or  state,5051
 귓속, The inner ear,5052
 그래픽, Graphic,5053
 근교, Suberbs,5054
 기초적, Fundamental or  basic,5055
 녹음, Recording,5056
 다양성, Variety,5057
 떠나오다, 미국으로부터 to come back from the US,5058
 마중," Meeting, reception",5059
 밝다, To be bright,5060
 밤중, Midnight,5061
 배드민턴, Badminton,5062
 배부르다, To be full,5063
 버튼, Button,5064
 보수적, Conservative,5065
 캐나다, Canada,5066
 불확실하다, Be uncertain,5067
 비만," Fatness, corpulence",5068
 빗방울, Raindrops,5069
 사회자, President,5070
 샤워, Shower,5071
 서투르다," unskilled,clumsy",5072
 세탁기, Washing machine,5073
 손뼉, The flat of one’s hand,5074
 손수," With one’s own hands, personally",5075
 송편, Rice cake steemed over pine needles,5076
 시들다," To wither,die,fade",5077
 시디, C.D.,5078
 신사, A gentleman,5079
 신혼부부, Newlyweds,5080
 싱겁다," Taste flat, have no flavor",5081
 쓸데없이, To have no use,5082
 야하다," To be gaudy,garish",5083
 어쩌다가," By chance, accident ; sometimes",5084
 옛날이야기, An old story,5085
 오븐, Oven,5086
 온종일," All day long, the whole day",5087
 와인, Wine,5088
 왕비, Queen,5089
 우승하다, To take first place,5090
 운반," conveyance,transport",5091
 웃어른, one’s elders,5092
 인사말, Words of greeting,5093
 자판기, Vending machine,5094
 장모님, A man’s mother in law,5095
 저녁때, Evening time,5096
 저울, A balance,5097
 적어지다, To become smaller,5098
 지폐, Paper money,5099
 진실로," Truly, honestly",5100
 촛불, Candle-light,5101
 출퇴근, Go to and come from the office,5102
 치과, A dentist,5103
 테스트, Test,5104
 통역, Interpreting,5105
 퇴근하다, To go home from work,5106
 표시하다," To make a sign, display",5107
 피로하다," To be fatigued, weary",5108
 하," Below, underneath",5109
 한데," The open air, outside, the exterior",5110
 혼잣말, Talking to oneself,5111
 화나다, Get angry,5112
 효도하다, To be a good son/daughter to one’s parents,5113
 힘없이," feebly,weekly",5114
 가로, Width or  breadth,5115
 갈아타다, Transfer (bus or subway),5116
 건넌방, The room opposite the main living room,5117
 곧이어, Soon hereafter,5118
 공기, Public institution,5119
 굉장하다, Be grand or  magnificent or  splendor,5120
 그래서, So or  therefore,5121
 기업인, Businessman,5122
 긴장되다, Be under tension,5123
 깨끗해지다, Become clean,5124
 낚싯대, A fishing rod,5125
 남동생, Younger brother,5126
 냇물," A stream, brook",5127
 단골," Custom, connection",5128
 단맛, A sweet taste,5129
 담요, A blanket,5130
 대," A stem, stalk",5131
 더러워지다, Get dirty,5132
 데우다," to warm, to heat up",5133
 도착, Arrival,5134
 동그랗다, To be circular,5135
 안동," 간고등어 fish common in this city, ANDONG",5136
 무덥다," sultry,sweltering",5137
 뭘, What (implicit directobject)?,5138
 반대편, The opposite side,5139
 발바닥, The sole of the foot,5140
 발톱, A toenail,5141
 밝아지다, Become bright,5142
 밤새다, To stay up all night,5143
 부잣집, Rich man’s house,5144
 분명해지다, To become clear,5145
 사진기, Camera,5146
 산길," A mountain path,road",5147
 상추, Lettuce,5148
 섭씨, Celsius,5149
 소시지, Sausage,5150
 쇼핑, Shopping,5151
 수업, Completing an education course,5152
 스케줄, Schedule,5153
 스키, Ski,5154
 시외," Outside the city, suberbs",5155
 심각해지다, To become serious,5156
 싹," A bud,sprout",5157
 씻기다," To be carried away, washed away",5158
 안심하다," security,assuredness,relief",5159
 약," Get angry,take offense",5160
 약수," Medicinal water, mineral water",5161
 약품," Medicines, medical supplies",5162
 양배추, Cabbage,5163
 양보," concession,compromise",5164
 양옆, On both sides,5165
 얕다," To be shallow, superficial",5166
 어두워지다, become/get dark,5167
 어쩜," Well, I guess that, is extremely…..",5168
 엊그제," The day before yesterday, a few days ago",5169
 여고생, Female high school student,5170
 여왕, Queen,5171
 연기되다," To be put off, postponed",5172
 열, Ten,5173
 예약," Pre-engagement, reservation",5174
 올라타다," Board (a plane), get into",5175
 운동화, Sports shoes,5176
 이곳저곳, Everywhere,5177
 이다음, Next,5178
 일회용품, A product to be used only once,5179
 읽히다," To get a person to read, to get a person to learn",5180
 잡수다," eat,drink",5181
 장사꾼," A trader,merchant,dealer",5182
 점심때, Lunchtime,5183
 주일, A week,5184
 즐거워하다, To enjoy it,5185
 집중하다, To concentrate,5186
 짜다, To be salty,5187
 짜증스럽다, To be annoying,5188
 천재," genius,talent",5189
 초등학교, Elementary school,5190
 초보," Initial, first steps",5191
 초여름, Early summer,5192
 초저녁, Early in the evening,5193
 충돌하다," Collide, clash with",5194
