 일시적, Of a day,4294
 인종, A human race,4293
 인재, A man of ability,4292
 이별," Parting, separation; divorce",4291
 음주, Drinking (alcohol),4290
 육상," On land, on the ground",4289
 울리다, To make (a baby) cry,4288
 우체국, A post office,4287
 우울하다," To be melancholy, gloomy",4286
 연주, A musical performance,4285
 역사상, In history,4284
 앞날," The futre, the days ahead",4283
 암시," A hint, suggestion",4282
 썰렁하다," chilly,feel cold",4281
 쌍," A pair,couple",4280
 식사하다, To eat a meal,4279
 순위," order,ranking",4278
 손길, An outstretched hand,4277
 성," A family name,surname",4276
 상쾌하다," Be refreshing,exhilirating",4275
 상," A table,small desk",4274
 사소하다," Be trifling,insignificant",4273
 사무, Office work,4272
 빨다, Wash the laundry,4271
 브랜드, Brand,4270
 붙잡히다, Be caught,4269
 부친, A father,4268
 변신," Disguise, transformation",4267
 바닷물, Sea water,4266
 미끄러지다, Slippery,4265
 목욕탕, A bathhouse,4264
 명령어, Directive,4263
 말투, One’s way of talking,4262
 따스하다, Feel warm,4261
 담," A wall, fence",4260
 내보내다," Let out, let go out",4259
 끌리다, To be drawn or  pulled or  dragged,4258
 기적, A miracle,4257
 기울다, To tilt or  lean,4256
 기23, A flag or  a banner,4255
 극작가, A dramatist,4254
 그럴듯하다, Be plausible or  specious or  likely,4253
 그간, The while or  during tha time,4252
 귀국, Returning to one’s home country,4251
 굳히다, Harden or  make hard,4250
 국사, The history of a country,4249
 구별되다, To be separated andistinguished,4248
 관심사, A matter of concern and interest,4247
 골프, Golf,4246
 경제학, Economics,4245
 경고하다, To warn,4244
 겨자, Mustard,4243
 개방되다, To be opened,4242
 각오, Readiness or  preparation,4241
 가져다주다, Take something to someone,4240
 흥미롭다, To be interesting,4239
 회화," Conversations, talk",4238
 활발히," briskly,actively",4237
 항공기, An aircraft,4236
 특수성," Particularity, distinctiveness",4235
 퇴근," Leaving one’s office, coming home from work",4234
 쿠데타, Coup d’etat (overthrow of the government),4233
 출장, A business trip,4232
 초상화," A portrait, a picture",4231
 착각하다," To misunderstand, to deceive oneself, to be having illucinations",4230
 차선, A traffic lane,4229
 중단," interruption,suspension",4228
 줄거리," A stalk, a stem",4227
 조화되다," harmony,agreement",4226
 조명," lighting,illumination",4225
 제의하다, Make a suggestion,4224
 정지," stop,an interruption",4223
 전선, The battle line,4222
 저자," A writer,author",4221
 장기간, For a long period,4220
 인간관계, Human relations,4219
 이슬," Dew, dewdrops",4218
 이것저것," This and that, one thing and another",4217
 우아하다," To be elegant,refined",4216
 오른손, The right hand,4215
 오락, Entertainment,4214
 엷다," Be thin, light",4213
 엇갈리다," Cross, miss eachother",4212
 야간, The night time,4211
 씌우다, Put a hat on somebody,4210
 싶어지다, To come to want,4209
 시청, City hall,4208
 시집가다, To take a husband,4207
 순간적," instanteous,momentary",4206
 소화하다, To digest,4205
 소요되다, Be needed,4204
 성경, The Bible,4203
 서늘하다," Be cool,refreshing",4202
 생," 1) raw,uncooked 2)living",4201
 사망, Death,4200
 부재, Absence,4199
 부러워하다," envy,be envious of",4198
 변화되다, To be changed,4197
 번개, Lightning,4196
 바퀴, Cockroach,4195
 모," A certain person, mr. Jones",4194
 머리칼, Hair,4193
 마음가짐, Mental attitude,4192
 데이트, Date,4191
 농장," A farm, plantation",4190
 농사일, Farming,4189
 남학생, Male student,4188
 꼼짝, Cannot move,4187
 깨뜨리다, To break or  crush,4186
 기성08, To be already existing or  established,4185
 기도하다, To pray,4184
 금지되다, To be forbidden or prohibited,4183
 국내외, The inside and outside of a country or  home and abroad,4182
 구청, A ward or district office,4181
 교대, Alternation or  change,4180
 강수량, How much rainfall,4179
 강사, Instructor or  teacher,4178
 활기," Vigor, life, vitality",4177
 환율, The exchange rate (money),4176
 플라스틱, Plastic,4175
 편견," A prejudice, a bias",4174
 타다," Get, receive, take your share of the money (회사에서 월급을 타다)",4173
 콜라, Cola,4172
 진단하다, To diagnose,4171
 지점, Branch store,4170
 중요시하다, Attach great importance to,4169
 중단되다," To be suspended,stopped",4168
 준비되다, To be ready,4167
 주스, Juice,4166
 주거," residing,dwelling",4165
 조절," regulation,adjustment",4164
 제도적, Systematic,4163
 정신과, Psychiatry,4162
 저편," That side,direction",4161
 재미없다, Boring,4160
 장차," In the future, someday",4159
 자부심, Pride,4158
 이웃집, The neighbor’s house,4157
 은행나무, A ginko tree,4156
 원, A circle,4155
 옥수수, Corn,4154
 예선, A preliminary match/election,4153
 열흘, Ten days,4152
 연장," Extension, prolongation",4151
 연인, A sweetheart,4150
 여군, A woman soldier,4149
 신문사, Newspaper company,4148
 시청률, Popularity rating,4147
 시장, Mayor,4146
 슬그머니, Furtively,4145
 술잔, A glass for alcohol,4144
 수동적, Passively,4143
 소망," desire,wish,hope",4142
 세트, Set,4141
 상대편, The other party,4140
 사업자, Businessman,4139
 뿌리치다," Shake off, refuse",4138
 비서, Secretary,4137
 비상, Emergency,4136
 부딪히다, Be bumped into,4135
 봉지, Bag,4134
 보름," 15days,the 15th day",4133
 방울, A bell,4132
 발음, Pronunciation,4131
 발달되다, Be developed,4130
 바싹, Completely,4129
 바구니, Basket,4128
 모퉁이, Corner,4127
 모집, Collection,4126
 면담, An interview,4125
 멎다, Stop,4124
 먹고살다, Make one’s living,4123
 매," whip,rod,cane",4122
 두세, Two or three (months),4121
 대사, an ambassador,4120
 단순, Simplicity,4119
 낮아지다, Become lower,4118
 꼼꼼하다," very careful or meticulous, doing it in a very detailed manner",4117
 깔끔하다, Be sleek and smart,4116
 급증하다, Surge or  sudden rapid increase,4115
 급속히, Rapidly or  swiftly,4114
 경치, A scene or  scenery,4113
 건너편, The opposite side,4112
 거들다, Help or  assist or  lend,4111
 감수성, Receptivity or  susceptibility,4110
 힘겹다, To be not strong enough to do,4109
 흥분하다, be/grow excited,4108
 흥분," excitement,excitation",4107
 확신하다, To be confident of,4106
 확립하다," establish,settle,fix",4105
 허락하다," Consent, agree to",4104
 해소하다," To be dissolved, disorganized",4103
 해답," A solution to a problem, an answer to a question",4102
 한하다," Limit, restrict",4101
 한구석," A corner, a nook",4100
 하반기, The second half of the year,4099
 표시," A sign, signal",4098
 표시," A sign,signal",4097
 평화롭다, To be peaceful,4096
 평, A criticism,4095
 탁," (1) With a bang, with a snap (2) widely",4094
 타오르다," Blaze, light up",4093
 칠하다," Paint, coat",4092
 취업," Employment, finding a job",4091
 취소하다," To cancel, calloff",4090
 출근하다, To go to work,4089
 채널, Channel,4088
 찢다," Tear, rend, split",4087
 쫓겨나다, Chase away ; to fire from your job,4086
 짐작," guess,conjecture",4085
 지겹다," To be tedious,tiring",4084
 주사," A shot, an injection",4083
 주문하다," To order, to request",4082
 조르다," To tease, urge sb",4081
 젖, The breasts,4080
 절," clause,paragraph",4079
 전설," A tradition, a legend",4078
 재주," ability,talent",4077
 장기적, Long-term,4076
 임신부, An expectant mother,4075
 이따금, From time to time,4074
 의도적, Purposefully,4073
 유산," An inheritence, property left behind",4072
 오," Oh, ah!",4071
 영웅," A hero, a great man",4070
 열중하다," Enthusiasm, zeal",4069
 연출하다," Produce, present (a play)",4068
 연습하다,"  To practice,exercise",4067
 여쭈다," Tell a superior, inform",4066
 여관," A hotel, an inn",4065
 엉망," A mess, in bad shape",4064
 어젯밤, Last night,4063
 약해지다, To become weak,4062
 앞길," The road ahead, outlook",4061
 아쉬움, Sense of missing,4060
 씨름, Wrestling,4059
 심해지다, Become deep and serious,4058
 실망하다, To disappoint,4057
 설사, Diarrhea,4056
 선원," A crew, a ship’s company",4055
 새우," lobster,shrimp",4054
 상관없이, Without anything to do with,4053
 사들이다," buy,purchase",4052
 붙들다," catch,seize,grasp",4051
 분리하다," To separate, break away from",4050
 부상," A wound,injury",4049
 보자기, A diver,4048
 변명," Explanation, vindication",4047
 밤하늘, Night sky,4046
 박, Staying the night,4045
 면, Cotton,4044
 멋, Smartness,4043
 맞은편, The other side of  THIS IS ONE WORD,4042
 말다," Roll up, convolve",4041
 대접, Treatment,4040
 대기하다, Be ready for the opportunity,4039
 다가서다," Step up, go near to, come closer",4038
 논리적, Logical,4037
 넘겨주다, Hand over,4036
 낙엽, Fallen dead leaves,4035
 나누어지다, To become divided,4034
 기막히다, Be at a loss for words,4033
 기능, Ability or  capacity or  skill,4032
 급격히, Be rapid or  sudden,4031
 금, Gold,4030
 고집, Persistence or  stubborness,4029
 걷다, 1) Roll back /up one’s sleeves  2)fold or  furl up  3) finish work,4028
 개개인, Individuals or  every person,4027
 감, Feelings,4026
 가로등, A street light,4025
 회의," Doubt, skepticism",4024
 학위, Academic rank,4023
 하나하나, Each individual piece,4022
 피디, PD – a newspaper article,4021
 프린터, Printer,4020
 패션, Fashion,4019
 통일하다," To unify, consolidate",4018
 코치, Coach,4017
 칭찬하다, To praise somebody,4016
 총, A gun,4015
 초대하다, To invide,4014
 체험하다," To experience, to undergo",4013
 체하다," pretend,feign",4012
 참외, A melon,4011
 직선, A straight line,4010
 지각," perception,consciousness",4009
 중순, The second 10 days in a month,4008
 종소리, The sound of a bell,4007
 종, A bell,4006
 존경하다, Respect,4005
 조기," An early stage,period",4004
 정원, Garden,4003
 점검," inspection,examination",4002
 잡아당기다, Pull,4001
 자가용, For personal/family use,4000
 유지되다," To be maintained, preserved",3999
 유발하다," To induce, bring about, cause",3998
 웨이터, Waiter,3997
 용기," A container, a vessel",3996
 외출," Going out, an outing",3995
 와, Holy cow!,3994
 여우, Fox,3993
 양말, A sock,3992
 알아주다," acknowledge,recognize, appreciate",3991
 알루미늄, Aluminum,3990
 쓰다듬다, Stroke one’s beard,3989
 실망, Disappointment,3988
 실감, Actual feeling,3987
 신설, A new theory,3986
 신비, Mystery,3985
 신기하다," To be novel,original",3984
 수필, An essay,3983
 수집, Collection,3982
 설립하다," found,establish",3981
 선전, Propaganda,3980
 서점, A bookstore,3979
 상반기," The first,upper half",3978
 사춘기," adolescence,puberty",3977
 사상, In history,3976
 빼놓다," exclude,leave out",3975
 빨다," sip,suck",3974
 보존하다," preserve,conserve",3973
 보완하다," to supplement and make complete, to complement sth",3972
 보살피다, Take care of,3971
 보관," custody,deposit",3970
 벌, A bee,3969
 배, Pear,3968
 방울, A drop,3967
 밤늦다, It is late at night,3966
 발목, Ankle,3965
 바람," A wish, hope",3964
 멸치, Anchovy,3963
 멋있다," stylish,tasteful",3962
 도리어, On the contrary,3961
 덮이다, Be covered,3960
 대략," an outline, summary (2) generally, on the whole",3959
 내외, The interior and exterior,3958
 낭비, Waste,3957
 꾸리다, Pack up or  bundle up,3956
 기호, Taste or  likes,3955
 기여, Contribution or  service,3954
 구입, Purchase or  buying,3953
 구분되다, To be put into sections,3952
 공책, Notebook for taking notes and studying,3951
 고속도로, Freeway or  highway with no street lights,3950
 고르다, Flat or  even,3949
 감소, Decrease or  dimunition,3948
 가입하다, Join,3947
 가이드, Guide,3946
 후회하다, To regret,3945
 형식적, Related to the form,3944
 포함," inclusion,comprehension",3943
 포스터, Poster,3942
 파리, A fly,3941
 테니스, Tennis,3940
 춤추다, To dance,3939
 찌꺼기," drugs,sediments,remnants (tea grounds)",3938
 지다," To fade away, come off",3937
 중년, Middle-aged,3936
 주한, Residing in korea,3935
 주차장, Parking lot,3934
 조그마하다," Be tiny,small",3933
 전시," exhibition,display",3932
 자라나다, To grow up,3931
 인상적, Impressive,3930
 인간성, Human nature,3929
 이대로, As it is,3928
 운행," movement,revolution",3927
 용, A dragon,3926
 엔진, Engine,3925
 양보하다," To make a concession, recede",3924
 실컷, To one’s satisfaction,3923
 신문지, Newspaper paper,3922
 시나리오, Scenario,3921
 슬쩍," Secretly, on the sly, stealthily",3920
 손실, Loss,3919
 손목, The wrist,3918
 속옷, Underwear,3917
 소풍, Picnic,3916
 상당수, plenty/a lot of,3915
 삼촌," An uncle (usually on the father\’s side)(외삼촌 a brother of the wife, an uncle on the  mother\’s side)",3914
 사슴, Deer,3913
 부지런히, Diligently,3912
 변경," Change, alteration",3911
 모조리," One and all, wholly",3910
 도자기, Porcelain,3909
 데려가다, Take with,3908
 대낮, Broad daylight,3907
 대, One piece,3906
 달력, A calendar,3905
 다툼, A quarrel,3904
 기다, Crawl or creep,3903
 군, A county or district,3902
 관계없이, Without any relation,3901
 가죽, The skin or  hide or  leather,3900
 가난, Poor,3899
 휴일," A day off of work, a holiday",3898
 호주머니, A pocket,3897
 한잔, A drink of liquor,3896
 토론회, A debating society/contest,3895
 테러, Terror,3894
 취재," Selection, picking out of news articles (by a reporter)",3893
 최후," The last, the end, the conclusion",3892
 채, House counter,3891
 참," At the point of, when",3890
 짜다," Squeeze, press out",3889
 중학생, Middle school student,3888
 종합하다," synthesize,integrate",3887
 자정, Midnight,3886
 자장면, Black chinese noodles,3885
 이어서, Subsequently,3884
 으응, Ugh!,3883
 유행하다," To be in fashion, to be popular",3882
 웬만하다," To be just only barely passable, fairly good",3881
 외국어," A foreign language; sometimes, only means English",3880
 외교관, A diplomat,3879
 옆구리," The side, the flank",3878
 영하, Below zero,3877
 앉히다, To place a person in a set,3876
 안내하다, To lead the way,3875
 쌍둥이, Twins,3874
 손발, Hand and foot; the limbs,3873
 소홀히," carelessly,indifferently,neglectfully",3872
 셋째, The third,3871
 생방송, A live broadcast,3870
 삼가다," Be discreet,take care of ; to abstain (refrain) o.s. from doing",3869
 사표, A written resignation,3868
 방지하다," To prevent, check",3867
 방송사, Broadcasting company,3866
 발전되다," Be advanced, prospering",3865
 미혼, Unmarried,3864
 묻히다," Have smeared,be covered with",3863
 문화적, Cultural,3862
 묘사, Description,3861
 모금, Money raising,3860
 메뉴, Menu,3859
 망치다, Ruin,3858
 만족, Satisfaction,3857
 마크, a company logo,3856
 마찰," Rubbing, chafing",3855
 도심, The heart of the city,3854
 더욱더, More and more and more,3853
 대체," An outline, summary",3852
 대비," Provision, preparation",3851
 답변, An answer,3850
 담당자, Person in charge,3849
 단단하다," Be hard, solid",3848
 농사짓다, To do farming,3847
 넘어뜨리다, Throw down,3846
 꿀, Honey or  nectar,3845
 깊숙이, Deep or  far,3844
 기대되다, To be expected,3843
 금하다, 1) suppress or  restraint 2) abstain from or  restrain from,3842
 경제력, Economic power,3841
 경비, Expenses or  outlay,3840
 강도, A robber or  burglar,3839
 감사하다, To thank,3838
 가까워지다, Get closer,3837
 희생, A sacrifice,3836
 흑백, Black and white,3835
 헌," Old, shabby, worn-out",3834
 해설," Explanation, elucidation",3833
 폐지," Abolition, to not use, to do away with",3832
 편의," Convenience, expediency",3831
 치아, A tooth,3830
 충격적, Shocking,3829
 청소하다, To clean,3828
 철, Season (the 4),3827
 척, To appear or look as,3826
 질적, Qualitative,3825
 정상적," normal,like usual",3824
 정상," normalcy,normality",3823
 전후," sequence,order,front and rear",3822
 전공하다, To major in something,3821
 일일이," One by one, individually",3820
 일상적," Daily, of the everyday things",3819
 으레," customarily,habitually",3818
 유형, A similar type,3817
 유명," fame,celebrity status",3816
 우수하다," to be superior,excellent",3815
 왕자, Prince,3814
 오르내리다," Go up and down, rise and fall",3813
 어느덧, Before one knows it,3812
 아니야," No, that’s not the case",3811
 실현되다," To realize,bring to fruition",3810
 시야, Visual field,3809
 수시로," On demand, per the demand of the occasion ; all the time, at any time",3808
 소규모, Small scale,3807
 성공적, Successfully,3806
 선호하다, To prefer,3805
 선명하다," To be clear,distinct",3804
 석, Three (in 3 months),3803
 상류," The upper classes,upstream",3802
 뵈다, Contraction of 보이다,3801
 벌, Set (of clothes),3800
 뱀, Snake,3799
 방해하다," Interrupt, interfere",3798
 묶이다, Be fastened together,3797
 무리하다, Be impossible,3796
 모범," model,example",3795
 망원경, Telescope,3794
 달려들다," Run, rush, jump at",3793
 달다, to be sweet,3792
 다정하다," To be affectionate, warm-hearted",3791
 늘어서다, Stand in a row,3790
 늑대, Wolf,3789
 냄비, A pot,3788
 내외," Men and woman, husband and wife",3787
 낱말, A word,3786
 나뉘다, Divide,3785
 근래, Of late or  recently,3784
 국적, Nationality or  citizenship,3783
 공연장, Auditorium,3782
 계획하다, Plan or  make a project,3781
 회관, An assembly hall,3780
 파티, Party,3779
 틀림없이, No mistaking it,3778
 통화," Currency, the unit of circulation",3777
 타락," depravity,corruption,degradation",3776
 취직," Employment, getting a job",3775
 철, Steel,3774
 찍히다," Get sealed, stamped",3773
 주소, An address,3772
 조카, Nephew,3771
 제외되다, To be excluded,3770
 제시, Presentation,3769
 자살, Suicide,3768
 이모, A maternal aunt,3767
 의외로," unexpectedly,surprisingly",3766
 위성, A satellite,3765
 월요일, Monday,3764
 운동하다, To do exercise,3763
 요약하다," summary,condense,abridge",3762
 연휴, Consecutive holidays,3761
 연애," Love, tender, passion",3760
 연구원, Researcher,3759
 엘리베이터, Elevator,3758
 어때, What do you think?,3757
 어기다," Run counter to, go against",3756
"(2) to throw onto sb, to pass onto sb, to pawn off onto sb, to hand over to sb",,3755
 안기다," (1) To fix on a person, lay the blame on a person",3754
 신세대, The new generation,3753
 시끄럽다," To be noisy,boisterous",3752
 수험생, A student preparing for an examination,3751
 소화, Digestion,3750
 서적," books,publications",3749
 생기," animation,life",3748
 산책," A walk,stroll",3747
 보너스, Bonus,3746
 벌어지다," Widen, get wider",3745
 뱉다, Spit,3744
 발자국, Footprint,3743
 바퀴, Wheel,3742
 바, Bar,3741
 미팅, Meeting,3740
 몰려들다, Be driven into,3739
 마음껏, As much as you want,3738
 마당," An instance, case",3737
 단독, Independence,3736
 늘어지다, Be lengthened,3735
 넓어지다, Get wider,3734
 내쉬다, Exhale,3733
 나뭇잎, Tree leaves,3732
 기숙사, A hostel or  residence hall,3731
 기사, Technician,3730
 금지하다, To restrain or prohibit,3729
 긁다, Scratch or  scrape,3728
 귀중하다, To be precious,3727
 구속하다, To arrest or  restrain,3726
 교직, The teaching profession,3725
 곧장, Directly or  straightforwardly ; to do something straight away,3724
 결심, Determination or  resolution,3723
 게, A crab,3722
 건네다, Speak to a person or  address,3721
 개선되다, To be renovated or  to get improved,3720
 강력히, With great strengh or  or might,3719
 간접, Indirectness,3718
 가뭄, A drought,3717
 홍수," A flood, inundation",3716
 햇볕," Sunbeams, sunlight",3715
 한눈," A look, glampse, look",3714
 태풍, Typhoon,3713
 캠페인, Campaign,3712
 총각," A bachelor, an unmarried man",3711
 철도, Railroad,3710
 찬물, Cold water,3709
 차이점, A point of difference,3708
 집단적, Collectively (of people),3707
 전망하다," Have a view of, observe",3706
 적성, Aptitude,3705
 입대," Enlistment, enrollment",3704
 유리창, A window which uses glass,3703
 운전자, The driver,3702
 외우다, Recite from memory,3701
 외로움, Loneliness,3700
 아르바이트, Part time,3699
 식빵, Bread,3698
 손톱, Fingernail,3697
 손질," handling,care",3696
 설득하다, Persuasion,3695
 설날, New Year’s Day,3694
 사위," environment,surroundings",3693
 빗물, Rainwater,3692
 버려지다," Take away, throw away to somewhere",3691
 민속, Folk-customs,3690
 매너, Manner,3689
 넘어오다," Fall, come down",3688
 나아지다," Become better, be improved",3687
 기념, Commemoration,3686
 급히, Fast or  quickly or  in a hurry,3685
 곰, Bear,3684
 강도, Intensity or  strength,3683
 가짜, Fake,3682
 흘러내리다," Run (stream,pour) down",3681
 하룻밤," One night, a single night",3680
 필연적," Necessity, necessary",3679
 특이하다," Be peculiar, special, unique",3678
 통화, Conversation by telephone,3677
 컬러, Color,3676
 축하하다, To Congratulate sb,3675
 철학자, Philosopher,3674
 찢어지다," To be torn, rent",3673
 전철, An electric railway,3672
 재생," revival,restoration to life",3671
 일치," Agreement, accord",3670
 인형, A doll,3669
 이같이," Like this, like so",3668
 위로하다," To console, soothe somebody",3667
 옷차림," Dress, one’s way of dressing",3666
 열기," Heat, hot air",3665
 어린애," A youngster, a child",3664
 안주, Appetizers for alcohol,3663
 손쉽다," Be easy, simple",3662
 세련되다," To be polished,refined",3661
 세," A generation,age,epoch",3660
 섭섭하다," Be sorry,disappointed",3659
 설명되다, To be explained,3658
 상관," Concern, relation",3657
 부치다," to send, to post",3656
 뵙다," see,meet",3655
 보호되다, To be protected,3654
 보존, Preservation,3653
 발가락, A toe,3652
 미사일, Missile,3651
 내버리다, Throw away,3650
 남매, Brother and sister,3649
 난리," A war, revolt",3648
 길가, The roadside,3647
 기원, Origin,3646
 그래야, And so or  and then,3645
 교환하다, To exchange,3644
 갑작스럽다, All of a sudden,3643
 갈증, Thirst,3642
 간섭, Interfere or  meddle,3641
 가로막다, Interrupt or  obstruct,3640
 행운," Good luck, good fortune",3639
 한층," More, still more",3638
 핑계, Excuse,3637
 피아노, Pian,3636
 풍속," Manners, customs, morals",3635
 퍽," Very, very much",3634
 토끼, A rabbit,3633
 탁자," A table, desk",3632
 출판사, A publishing company,3631
 초청, An invitation,3630
 참되다," To be true, honest, faithful",3629
 집중적, Related to the concentration,3628
 중심지, A central place,3627
 중대하다," importance,gravity",3626
 중단하다," To interrupt, to stop",3625
 주년, One whole year,3624
 젓가락, A pair of chopsticks,3623
 잠자다, Fall asleep,3622
 인정되다, To be recognized,3621
 이력서," Curriculum vitae, a resume (for a job)",3620
 이놈, That rascal!,3619
 울음소리, Sound of crying,3618
 예비," Preparation, reserve",3617
 연령," Age, years of age",3616
 여," A woman, a girl",3615
 얼다," Freeze, be frozen",3614
 어째서," For what reason, why is that",3613
 양복, Western European style clothing,3612
 약점," A weak point, a vulnerable point",3611
 아무개, Mr. so-and-so,3610
 시집, A collection of poems,3609
 시도," An attempt,test",3608
 순식간, A brief instant,3607
 수건, Handkerchief,3606
 손질하다, Handle with care,3605
 소용," use,usefulness",3604
 소극적," Passivity,passiveness",3603
 성숙하다," to ripen, to mature",3602
 부," wealth,riches",3601
 본부, The headquarters,3600
 보리, Barley,3599
 보도되다, To be reported,3598
 밑바닥," The bottom,base",3597
 마약, A drug,3596
 두어," About two, a couple",3595
 넉넉하다, To be enough,3594
 끊임없다, To not end,3593
 끊기다, To be cut off or  severed,3592
 끈, A string or  a cord,3591
 깨우다, To wake up or awaken,3590
 구별, A distinction or  a separation,3589
 괴롭히다, Afflict or  worry,3588
 결과적, Resultative,3587
 개구리, Frog,3586
 감소하다, To reduce or diminish,3585
 가입자, Member or  subscriber,3584
 가사, Words or  lyrics,3583
 한순간, One fleeting moment,3582
 푹," Completely, entirely",3581
 토하다, To vomit,3580
 텅, Hollow,3579
 탁월하다," Be excellent, prominished",3578
 크림, Cream,3577
 출근, Going to work,3576
 체계적," Systematic, organizational",3575
 집안일, Housework,3574
 주문," An order, a request",3573
 좌석, A seat,3572
 정치학, Political science,3571
 전환하다," To exchange, to convert, to change over",3570
 전화하다, To call,3569
 전시회," An exhibition, show, display",3568
 전달, Delivery,3567
 잘리다," Be snapped,broken,cut off",3566
 작성," editing,composition ; filling out a form",3565
 인하," reduction,lowering",3564
 이해되다, To be understood,3563
 유학, Confucianism,3562
 유의하다," To bear in mind, be heedful of",3561
 올," Coming (year, week)",3560
 예방하다," To protect, prevent, fend off",3559
 안팎," The interior and exterior, both sides",3558
 안녕히, Peacefully,3557
 쓸다," brush, sweep perhaps lightly",3556
 소설가, Novelist,3555
 설문, questions like those on a questionnaire,3554
 상대성, Relativity,3553
 불꽃," flame,blaze,spark",3552
 부러지다," Break, get broken",3551
 병들다, Get sick,3550
 방문, A door of a room,3549
 밥그릇, A rice bown,3548
 밀리다," to be left undone, to be late in making a payment (to fall into arrears) (2) to be pushed, shoved",3547
 미스, Miss,3546
 맡다, Smell,3545
 막걸리, A slightly bitter soju drink,3544
 도로," Back, same as ever, same as it was before",3543
 대학교, University,3542
 대표하다, Represent,3541
 닫히다," To shut, be closed",3540
 늘어놓다," (1) Scatter about haphazardly ; (2) 으로 늘어놓다  to arrange, place in order",3539
 놀리다," Banter, tease",3538
 나르다," to move a long or semi-long distance (not just within a room); Carry, convey, transport",3537
 끝없이, Boundlessly,3536
 꼬마, A dwarf,3535
 김," Seaweed, laver",3534
 교체, Shift or  change or  alternate,3533
 과자, A snack or  pastries or  candy,3532
 가정, Supposition,3531
 가입, Entrance,3530
 허용되다," To be permitted, approved",3529
 향수, A perfume,3528
 행사," Use, exercise",3527
 태우다," To take in a car, give a ride to",3526
 타고나다," Be born, gifted/endowed with",3525
 첫째, The first,3524
 참조," reference,comparison",3523
 차마, For all the world,3522
 죽, Rice porridge,3521
 주요하다," To be chief,principal,leading",3520
 인분, How many people counter for at restaurants,3519
 의논하다," To consult,confer with,  talk over a matter",3518
 음식점, Restaurant,3517
 육군, The army,3516
 우정, Feeling of friendship,3515
 용서하다," To pardon, to forgive",3514
 연관," a connection, a grouping together, relationships",3513
 연결," Connection, linking",3512
 엔, Yen (japanese),3511
 얘, Yes.,3510
 야단," A clamro, uproar 2) a scolding",3509
 암, Cancer,3508
 알아내다, To find out (e.g. the answer),3507
 신세," indebtedness,obligation",3506
 스위치, Switch,3505
 수박, Watermelon,3504
 소유하다," To possess,hold",3503
 불어오다, Call to come,3502
 보전," ingegrity,preservation",3501
 별명," nickname,alias",3500
 반성하다, Examine oneself,3499
 반복하다, To repeat,3498
 목록, Catalogue,3497
 마음먹다, Be determined to,3496
 단점, A weak point,3495
 눈부시다, To be dazzling,3494
 넘어지다," Fall down, collapse",3493
 끼다, To smoke,3492
 깨달음, Realization,3491
 기독교, Christianity,3490
 그런대로, Such as it is or  anyways,3489
 공식적, Formal or  procedural,3488
 개별, An individual or  a particular case,3487
 감상하다, To show appreciation,3486
 활짝," extensively,widely",3485
 행하다," To do, act, behave",3484
 표시하다," To make a sign, display",3483
 팩, Pack,3482
 타입, Type,3481
 켜지다, To become turned on,3480
 친정, A woman’s maiden home and family,3479
 창, Window,3478
 착각," Hallucination, illusion",3477
 정문," The front gate,main entrance",3476
 저것, That thing over there,3475
 자랑, Pride,3474
 입학하다, To enter/be admitted into a school,3473
 인터뷰, Interview,3472
 인정받다, To receive recognition,3471
 인원, The number of persons,3470
 이중," duplication,double",3469
 예정되다," Make a program, set a schedule",3468
 어찌하다," Be subject to an attack of vertigo (figuratively), to not know what the hell is going on or what to do.",3467
 어지럽다," To be dizzy  2) to be in chaos, disorganized",3466
 애," Troubles, worries",3465
 악수, Handshake,3464
 쓸쓸하다," Be lonely,lonesome",3463
 실장," boss,president",3462
 수백, Hundreds,3461
 상점," A shop,store",3460
 본인, Person in question,3459
 벼, A rice plant,3458
 번호, A number,3457
 방해," An obstacle, hindrance",3456
 발전, Generate electricity,3455
 반복되다, To be repeated,3454
 막내, The lastborn,3453
 녹색, Green,3452
 껌, Gum,3451
 그제서야, Then,3450
 구석구석, Every nook and corner,3449
 골고루, Evenly or  among all indiscriminately,3448
 건너가다, To cross or  go over (river or  street),3447
 확," With a burst, great puff",3446
 호수,  A lake,3445
 혜택," A favor, benefit",3444
 현대인, A modern person,3443
 현관," The porch, the entrance",3442
 해소," Dissolution, disorganization",3441
 포장," packing,wrapping",3440
 통로," A passage, a way, an aisle",3439
 충돌," A collision, clash; discord",3438
 추석, Korean thanksgiving,3437
 체중, Body weight,3436
 참가," participation,joining",3435
 지나치다," Go too far, to go to extremes",3434
 제공, An offer,3433
 접시," A plate,platter",3432
 절대, Absoluteness,3431
 적응하다," Be suited to, adapted to",3430
 재즈, Jazz,3429
 입맛," Appetite, taste, palate",3428
 오페라, An opera,3427
 열정, Passion,3426
 언덕, A hill,3425
 앞뒤, Before and behind,3424
 안내," Guidance, conducting",3423
 악몽, Nightmare,3422
 신인, A new man,3421
 소형, Small size,3420
 성," castle,fortress",3419
 부서," one’s post,duty",3418
 봉사," service,attendance",3417
 복," luck,happiness",3416
 벌금, A fine,3415
 땅속, In the soil,3414
 독서, Reading,3413
 도망치다, To make an escape,3412
 대사," Speech, dialogue",3411
 답, Answer,3410
 노선, Route,3409
 끼어들다, Interrupt,3408
 끝없다, Endless or  unfathomable,3407
 기록되다, To be recorded or written down,3406
 그놈, That person or  that guy,3405
 공격하다, To attack,3404
