 To be cold, 춥다,1459
 On the desk, 책상,1458
" Be honest, straightforward", 올바르다,1457
 Make efforts/pains to do sth, 애쓰다,1456
 Comparatively, 비교적,1455
 Become dry, 마르다,1454
 Barely or  narrowly.  간신히, 겨우,1453
 Walking or  stepping or  a step, 걸음,1452
 Participation, 참여,1451
" Holler, yell, scream", 지르다,1450
 Last month, 지난달,1449
 To use, 이용,1448
 System, 시스템,1447
" protect,  shelter, guard", 보호하다,1446
 Be discovered, 발견되다,1445
 A knee, 무릎,1444
" Increase, multiply", 늘리다,1443
 Decorate, 꾸미다,1442
 Deepness, 깊이,1441
 Joy or  delight, 기쁨,1440
 An umbrella, 우산,1439
" worry, anxiety, fear", 우려,1438
" All kinds, all sorts", 온갖,1437
" An estimate, budget", 예산,1436
 Have a distance ahead, 앞두다,1435
 Homework, 숙제,1434
 To be happy, 기쁘다,1433
" To be sufficient, ample", 충분하다,1432
" really, indeed", 참으로,1431
" One pair, one couple", 짝,1430
" Pointing out, indication", 지적,1429
 To hurry up, 서두르다,1428
 A woman, 부인,1427
 Garden, 마당,1426
 Be put food in a bottle or for pickling, 담기다,1425
 Cross or go over, 넘어가다,1424
 Cut off or  sever, 끊다,1423
 Military affairs, 군사,1422
" For some time, for a while", 한참,1421
" A foreigner, a foreign national", 외국인,1420
 Fairly or  considerably, 꽤,1419
 1) energy  2) breath or  wind, 기13,1418
 You, 자네,1417
 To be famous, 유명하다,1416
 Cooking, 요리,1415
 Color, 색깔,1414
" fairly, considerably", 상당히,1413
 The common people, 백성,1412
" art, the fine arts", 미술,1411
 Press or push down, 누르다,1410
 South side, 남쪽,1409
 Just now or  a moment ago, 금방,1408
" Spread out, get broader", 퍼지다,1407
" An impact, a shock", 충격,1406
 Impossible, 불가능하다,1405
 Exemplary, 본격적,1404
 The point at issue, 문제점,1403
" Large, full-sized", 대형,1402
 You guys, 너희,1401
" foundational, fundamental", 근본적,1400
 Neighborhood or  vicinity, 곁,1399
 Black or  dark, 검다,1398
 Philosophy, 철학,1397
 Ancestors, 조상,1396
" Range, area", 범위,1395
 School holidays, 방학,1394
 Collect or  gather up, 거두다,1393
" An occupation, calling", 직업,1392
" a spot, a blemish", 점,1391
 Miss ~, 양,1390
 A myth, 신화,1389
 Real estate, 부동산,1388
 A dog, 개,1387
 To be nice, 착하다,1386
" To research, investigate", 연구하다,1385
" Be desirable, advisable, to be appropriate, good", 바람직하다,1384
 A letter or  a character, 글자,1383
 A vessel or  receptacle, 그릇,1382
 Renovation or  improvement or  betterment, 개선,1381
" To be sure, certain", 확실하다,1380
" To apply , use", 작용하다,1379
 To ring (a bell) ; to create an echo effect, 울리다,1378
" How, in what way, by what means", 어찌,1377
" From the very first, from the very beginning", 아예,1376
" Members of a family, your immediate family members (those you live with, preferably)", 식구,1375
 To analyze, 분석하다,1374
" A field, farm", 밭,1373
 Gram, 그램,1372
 Provision or  stipulation, 규정,1371
 To be caught ; to extinguish a fire, 잡히다,1370
 Pregnant, 임신,1369
 Series, 시리즈,1368
" A section, department", 부문,1367
" Be struck, beaten", 맞다,1366
 To Push out, 내밀다,1365
" A pen name, a title; a number, an issue", 호,1364
 Width; range, 폭,1363
" Medical treatment, medical care", 치료,1362
 To turn out wrong, 잘못되다,1361
 A mistake, 실수,1360
 Countryside, 시골,1359
 Possession, 소유,1358
 Western Europe, 서구,1357
 Conversation partner, 상대방,1356
 For the first time, 비로소,1355
 What?  무엇, 무어,1354
 That much or  to that extent, 그만큼,1353
 Troops or  an army, 군대,1352
 Bag, 가방,1351
" Hope, wish", 희망,1350
 White, 하얗다,1349
 August, 팔월,1348
 A judgment (from a judge), 판결,1347
 Something you do, 짓,1346
" A subject, theme", 제목,1345
 one’s children, 자녀,1344
 Quickly 2) kindly, 어서,1343
 To pile up, 쌓다,1342
" To load, take (passengers)", 싣다,1341
 A rumor, 소문,1340
 Museum, 박물관,1339
 Entrust sb with sth, 맡기다,1338
 A conclusion, 결론,1337
 Investigation or  inspection or  examination or  audit, 검사,1336
 On one side, 한쪽,1335
 To become bigger, 커지다,1334
 October, 시월,1333
 To compare, 비교하다,1332
" Finally, in the end", 마침내,1331
" Finish, go through, be exhausted, run out of", 다하다,1330
 Snow, 눈,1329
 A shadow or  a silhouette or  an image, 그림자,1328
" To fix, amend, change", 고치다,1327
" To be formed, made up", 형성되다,1326
" To give up, to abandon", 포기하다,1325
" A view, prospect", 전망,1324
" material, subject matter", 소재,1323
" To get serious, enlarge", 벌어지다,1322
" Spread, apply", 바르다,1321
 Choose or  select, 고르다,1320
" gather, collect, assemble your stuff — to amass (money, a collection)", 챙기다,1319
 Come up, 올라오다,1318
 A farm village, 농촌,1317
 Widely, 널리,1316
 A fruit, 과일,1315
 Regard or  respect, 고려하다,1314
" To offer, proffer (conditions)", 주어지다,1313
" People, men of society", 인사,1312
" Sound you make to express doubt, worry", 음,1311
 Stress, 스트레스,1310
" push, shove", 밀다,1309
 To be sorry, 미안하다,1308
 Ask, 물어보다,1307
 Line of vision, 눈길,1306
 To be related to or  connected to, 관련하다,1305
 A district or  producing area, 고장,1304
 A house, 주택,1303
" In any case, anyhow", 어쨌든,1302
" To be dark, dim, gloomy", 어둡다,1301
 Darkness, 어둠,1300
 Stability, 안정,1299
 Farming, 농사,1298
 To be clean or  pure, 깨끗하다,1297
 An opinion or  view.  Same as 의견, 견해,1296
" Ordinary times, ordinarily", 평소,1295
" The greatest, the largest", 최대,1294
 To exclude, 제외하다,1293
" To be wet, soaked", 젖다,1292
" All, whole, entire", 온,1291
 Anything, 아무것,1290
 A demonstration, 시위,1289
 Obviously, 분명히,1288
 A material body, 물체,1287
" Pass over, send across", 넘기다,1286
 Dance, 춤,1285
 Resources, 자원,1284
 One whole day, 일주일,1283
" difficulty, hardship", 어려움,1282
 The beginning, 시작,1281
 An answer, 대답,1280
 To end, 끝내다,1279
 A right or  a claim to, 권리,1278
" a Pyeong, a square area about 2 square meters", 평,1277
 Untroubled from cares, 편하다,1276
 At the least, 적어도,1275
" To shout, scream", 외치다,1274
" Old, ancient", 옛,1273
" food,provisions", 식물,1272
 Expectation, 기대,1271
" increase,rise,grow", 증가하다,1270
" offer,proffer", 제공하다,1269
" amusement,enjoyment", 재미,1268
" Except, apart from", 이외,1267
 Olympic, 올림픽,1266
" Belong to, be affiliated with", 속하다,1265
" To reach, get to", 닿다,1264
 Air, 공기,1263
 (honorofic) to stay or  reside, 계시다,1262
" process,formalities; 수속", 절차,1261
" quantity,volume", 양,1260
" Increase, gain", 늘다,1259
 Sometimes, 혹시,1258
" voilent,brute force", 폭력,1257
 To go to a place to meet somebody, 찾아가다,1256
 Paper, 종이,1255
 A political party, 정당,1254
" A crisis,an emergency situation", 위기,1253
 For a long time, 오랫동안,1252
" Be used, be employed", 사용되다,1251
 Stop, 멈추다,1250
" Dissertations , an academic paper (these are 2 separate meanings)", 논문,1249
 Boil or  heat or  make hot, 끓이다,1248
 In addition, 게다가,1247
 Cup, 컵,1246
" To hold,seize", 쥐다,1245
 Profit, 이익,1244
 Be piled/heaped up, 쌓이다,1243
 December, 십이월,1242
" Flowing, a stream/current", 흐름,1241
 Training, 훈련,1240
 Average, 평균,1239
" A frame, framework; mold", 틀,1238
 Month of July, 칠월,1237
" To propel, drive forward", 추진하다,1236
 To turn out well, 잘되다,1235
" To introduce,present", 소개하다,1234
" thanks,gratitude", 사례,1233
" Unique, characteristic, distinctive, peculiar, specific", 독특하다,1232
 To be organized, 구성되다,1231
 Physical education, 체육,1230
" Since, after that, hereafter", 이래,1229
" To mean, signify", 의미하다,1228
 Restaurant, 식당,1227
 The normal, 보통,1226
 Smile, 미소,1225
 Cultural assets, 문화재,1224
 So or  to that extent, 그리,1223
" Abroad, foreign countries", 해외,1222
" Make ready,prepare", 차리다,1221
" Constantly, repeatedly", 자꾸,1220
 A fight, 싸움,1219
 To be called, 불리다,1218
" dancing,a dance", 무용,1217
 Speak, 말씀하다,1216
" Simple, merely", 단지,1215
 A specialist, 전문가,1214
" a sex (male or female), a sexual gender", 성,1213
 Doctor, 박사,1212
 Construction work or  engineering work, 공사,1211
 Peace, 평화,1210
" Pay off, pay one’s bill", 치르다,1209
 Many and many, 수많다,1208
" Development, growth", 발달,1207
 Attend on, 모시다,1206
 Point to or  indicate, 가리키다,1205
" White, fair", 희다,1204
" An idea, a doctrine, ideology", 이념,1203
" To fit, be fitting, suitable", 알맞다,1202
 A little while ago, 아까,1201
" Make sure, to harden oneself, firm up one\\`s will", 다지다,1200
" To be regular, established, uniform ; changeless, constant, certain, definite ; invariable (mathematics)", 일정하다,1199
" To be used, to be utilized/employed", 쓰이다,1198
 Color, 색,1197
 A secret, 비밀,1196
 Illegal, 불법,1195
 To overcome or  surmount, 극복하다,1194
" (1) it is possible that 아마도 2) how on earth, how the hell", 어쩌면,1193
 To arrest or  put in detention, 구속,1192
 An experience, 체험,1191
 Territory, 영역,1190
" sprinkle,scatter", 뿌리다,1189
 Be complicated, 복잡하다,1188
 A star, 별,1187
" A medium,medias", 매체,1186
 Be stopped up, 막히다,1185
 An article or  an account, 기사,1184
 Endure or  bear, 견디다,1183
" By oneself, do it alone", 스스로,1182
 Classroom, 교실,1181
" opening to the public, making public", 공개,1180
 A senior high school, 고등학교,1179
 To be simple, 간단하다,1178
 The nose, 코,1177
 Write down, 적다,1176
" plant,sow (a tree)", 심다,1175
 To choose, 선택하다,1174
 Service, 서비스,1173
 To come to think sth, 생각되다,1172
 Baby animal, 새끼,1171
 Floor, 바닥,1170
 Beautiful, 곱다,1169
 Place, 장소,1168
" Universal, general", 일반적,1167
" objects,things", 사물,1166
 To be promising, 밝다,1165
 The time when, 무렵,1164
" On the spot, immediately", 당장,1163
 Be put on sth else (2) to become peaceful, 놓이다,1162
" The respectful, proper way a man refers to an older friend", 형님,1161
 Football, 축구,1160
 Generation, 세대,1159
 To lend, 빌리다,1158
" criticism,a comment", 비판,1157
" Be natural, be no wonder", 당연하다,1156
" The head of a family, the hero/heroine", 주인공,1155
 Reaction, 반응,1154
" spill,shed (tears,blood)", 흘리다,1153
 Software, 소프트웨어,1152
 Sickness, 병,1151
 To arrive, 도착하다,1150
 You, 네,1149
 To expect or look forward to, 기대하다,1148
 Population, 인구,1147
 Because, 왜냐하면,1146
" You (plural, to address a group at speech time)", 여러분,1145
" Before, previously 2) in anticipation,beforehand", 앞서,1144
 Future, 미래,1143
 To be healthy, 건강하다,1142
 Open or  throw open, 개방,1141
" A doctor, a physician", 의사,1140
" Join in, do together", 더불다,1139
 Weather, 날씨,1138
" The rest, the remainder ; as a result of the excess of, as a result", 나머지,1137
 Class or  grade or  rank, 급,1136
 Be connected or  related to, 관련되다,1135
 A ton, 톤,1134
" gradually,in steps", 점차,1133
" A scene, situation", 장면,1132
 Length or  extent, 길이,1131
 Tip or  slant or  incline, 기울이다,1130
 Formation, 형성,1129
" Sale, selling", 판매,1128
 Positively, 적극적,1127
 To be free, 자유롭다,1126
 Well!!, 자,1125
" means,way", 수단,1124
 a finger, 손가락,1123
 Every day, 매일,1122
 Tomorrow, 내일,1121
 Develop or  exploit or  open up to development, 개발하다,1120
 Autumn or  fall, 가을,1119
 Korean writing system, 한글,1118
 Synthesis, 종합,1117
" To guide,lead", 이끌다,1116
 angle/point of view.  관점., 시각,1115
 Blow, 불다,1114
 Approach, 다가오다,1113
 To record and write down, 기록하다,1112
 Basis or  foundation, 근거,1111
 A subject or  a thesis or  homework; an exercise/a problem, 과제,1110
 A road or  street, 거리,1109
" candidature,candidacy", 후보,1108
 Young person, 젊은이,1107
 For a long time, 오랜,1106
" A way, a method", 법,1105
 Structure or  framework, 기구,1104
 Traffic or  transportation, 교통,1103
" To have progressed, be advanced", 진행되다,1102
 We, 저희,1101
" Be short of, lack", 부족하다,1100
 Beforehand, 미리,1099
 Sense or  sensation or  feeling, 감각,1098
" To make, build, kindle", 피우다,1097
" Pull out, draw", 뽑다,1096
 Logic, 논리,1095
 The foundation, 기초,1094
" Shake, sway", 흔들다,1093
" Position, grade, rank", 위,1092
 A crime, 범죄,1091
 Announcement, 발표,1090
 The neck, 목,1089
 Yes or  that’s right, 그래,1088
 Child, 걔,1087
" To be blue, to be green", 푸르다,1086
" fault,blame", 탓,1085
" To participate in, take part in", 참여하다,1084
 Bicycle, 자전거,1083
" Contamination, pollution", 오염,1082
 Salt, 소금,1081
" To indulge in, be addicted to", 빠지다,1080
" A law, a rule", 법칙,1079
 Opposite and being opposed to (objecting to), 반대,1078
 Be simple-minded, 단순하다,1077
 To kill, 죽이다,1076
 Background, 배경,1075
 Inside the house, 집안,1074
 To adjust, 정리하다,1073
 A member of a committee, 위원,1072
 Energy, 에너지,1071
 The body, 신체,1070
" Enough, sufficiently", 충분히,1069
 To look up at, 쳐다보다,1068
" Line, row, chord", 줄,1067
 Greetings, 인사,1066
 A promise, 약속,1065
" A burden,responsibility", 부담,1064
 Trade, 무역,1063
 A general, 장군,1062
 A wall, 벽,1061
 Degrees (temperature), 도,1060
 1) still or  all the time  2) easily or  with no effort, 그저,1059
 Full, 가득,1058
 Store, 가게,1057
 Skin, 피부,1056
 Morning, 오전,1055
" counterpart,companion,rival", 상대,1054
" 1) Large and small, 2) more or less", 다소,1053
 The inside, 내부,1052
 Light, 가볍다,1051
 Stamp with a dojang, 찍다,1050
 Staff, 직원,1049
 Early, 일찍,1048
 Daytime, 낮,1047
 And then or  and so or  and now, 그리하여,1046
" Initial, in the beginning, first", 초,1045
 Importing sth, 수입,1044
 A root, 뿌리,1043
" Play, game", 놀이,1042
 Shape or  form or  appearance, 꼴,1041
" In the very first, in the beginning", 최초,1040
" handling,treatment", 처리,1039
" originally,primarily", 원래,1038
" To be right, correct", 옳다,1037
 An airplane, 비행기,1036
 Expense, 비용,1035
 Extremely, 무척,1034
 Number of animals, 마리,1033
 Be accompanied by, 데리다,1032
" cut,chop", 자르다,1031
 That, 그,1030
 (someone esteemed) to stay or  be located, 계시다,1029
 Exporting sth, 수출,1028
 Parents, 부모님,1027
" Carelessly, at random", 막,1026
" In the world, on earth", 도대체,1025
 Circumstances, 사정,1024
" injustice,wrongfulness", 부정,1023
" Raise, elevate", 높이다,1022
 Extremely, 너무나,1021
 Nearby or  the vicinity, 근처,1020
 Stop or  cease or  halt, 그치다,1019
 To continue, 계속하다,1018
 Distance, 거리,1017
" To fix a problem, solve a question", 해결하다,1016
" A judgment, a conclusion", 판단,1015
" Be special, extraordinary", 특별,1014
" A question, a query", 질문,1013
" More and more, by degrees", 점점,1012
 King, 왕,1011
 God, 신,1010
 Older sister, 누나,1009
 to realize sth, 깨닫다,1008
" An event, a function", 행사,1007
 A breath, 숨,1006
" The times, things", 세월,1005
 Be straight; be honest, 바르다,1004
 If, 만약,1003
 Get married, 결혼하다,1002
 Worry, 걱정,1001
" To include,contain", 포함하다,1000
 So or  hence or  therefore, 그러므로,999
 The National Assembly, 국회,998
 1) To buy or  purchase or  2) look for or  seek or  want, 구하다,997
" stature,height", 키,996
 A business enterprise, 업체,995
 one’s senior, 선배,994
 But or  however, 그렇지만,993
 March, 삼월,992
 Company boss, 사장,991
 The moon, 달,990
" Treat, deal with", 다루다,989
" To adopt, assume, take", 취하다,988
 To go meet somebody, 찾아보다,987
 To win, 이기다,986
" Yes, i see!", 응,985
" Young boys and girls, teenagers", 청소년,984
 To prepare, 준비하다,983
 An entrance examination, 입시,982
" Buisness, duty", 업무,981
" Take off, remove", 벗다,980
 Principal, 교장,979
" A special/unique characteristic (individuality making, peculiarity)", 특성,978
" Break, be torn, get away from", 터지다,977
 Image, 이미지,976
" movement,motion,activity", 움직임,975
" Chip, mince,dice", 썰다,974
 One side, 반면,973
" To answer, reply", 대답하다,972
 Depending on, 나름,971
 A record or  a document, 기록,970
 Tendency or  trend, 경향,969
 A decision or  determination, 결정,968
" A native, place one is from", 출신,967
 The english language, 영어,966
 A bird, 새,965
" 1) revive, bring around, restore to life  2) save,spare,rescue", 살리다,964
" To earn (money) ; (2) to invite, to bring onto oneself", 벌다,963
 Old person, 노인,962
 Among the rest of them, 그중,961
 The industry or  manufacturing industry, 공업,960
 Goal, 골,959
" The waist, the small of the back", 허리,958
 Application, 작용,957
 June, 유월,956
" News, information", 소식,955
 A boy, 소년,954
" clean,pure", 맑다,953
 September, 구월,952
 To continue, 계속되다,951
 Preparation, 준비,950
" seriousness,gravity", 심각하다,949
 Speed, 속도,948
" Make, create", 만들어지다,947
" Put out, take out", 내놓다,946
 Man and woman, 남녀,945
 A public performance, 공연,944
" this,this thing", 이,943
" Think, consider as", 여기다,942
" soft,tender", 부드럽다,941
 Smell, 냄새,940
 To bring or  get, 가져오다,939
" The major, the chief thing", 주요,938
 The Western countries, 서양,937
 To leave behind, 남기다,936
 Meat, 고기,935
" Size, dimensions", 크기,934
" Bear, endure", 참다,933
 one’s work place, 직장,932
" fearful,dreadful", 무섭다,931
 A limit, 한,930
 Damage, 피해,929
" Wages, pay", 임금,928
" Fast, quickly, rapidly", 얼른,927
 Garbage, 쓰레기,926
" dawn,daybreak", 새벽,925
 To reach, 미치다,924
 To go down, 내려가다,923
 Last year, 작년,922
" To lose, get lost", 없어지다,921
 Forest, 숲,920
 Growth, 성장,919
" goal,object", 목표,918
 Management or  administration, 경영,917
 To decide, 결정하다,916
" helping, supporting, aiding", 지원,915
 Investment, 투자,914
" A speech, discussion", 언론,913
 No sort of, 아무런,912
 one’s line of vision, 시선,911
" use,emply", 사용,910
" beauty,grace", 미,909
" To go meet somebody, to go get sth", 찾아오다,908
 see 6000, 쓴 맛,907
 How many days, 며칠,906
 Delicious, 맛있다,905
" The last, the latter part", 나중,904
" The early days, the initial period", 초기,903
 To be exact, 정확하다,902
 A specialty, 전문,901
" will,volition", 의지,900
 Feel, 느껴지다,899
 Conflict or  troubles, 갈등,898
" Pretty, lovely", 예쁘다,897
 To fight, 싸우다,896
 April, 사월,895
" Natural disposition ; to go all out in a fight, 아주 크게 싸우다 ; the background", 바탕,894
" Generally, commonly ; often", 흔히,893
" Boundary, limits", 한계,892
" Be pleasant,agreeable", 즐겁다,891
 Older brother, 오빠,890
" A program, schedule", 예정,889
" Pull out, extract", 빼다,888
 Far away, 멀리,887
 A lesson or  a section or  a department, 과,886
" To be full, to be filled with (PASSIVE)", 차다,885
" To inform, tell a person", 알리다,884
" to relax, take a break", 쉬다,883
 May, 오월,882
" To be becoming, suiting", 어울리다,881
 Ball, 공,880
 Suffering or  agony, 고통,879
 Death, 죽음,878
 Trip, 여행,877
" To develop, grow", 발전하다,876
 Lie down, 눕다,875
" To raise, bring up, rear", 키우다,874
" A demand, claim, request", 요구,873
" Long, for a long time", 오래,872
 Man and wife, 부부,871
 Shoulder, 어깨,870
 Be low, 낮다,869
" kind,sort,species", 종류,868
 Spring, 봄,867
 TV, 티브이,866
" Get joined, be connected", 이어지다,865
 Age in years, 세,864
" newly,anew", 새로,863
 The interested or affected parties, 관계자,862
 To be excellent, 훌륭하다,861
 Explanation, 설명,860
 Product, 상품,859
" order,sequence,degree", 차,858
" To pass, elapse", 지나가다,857
 A young girl, 소녀,856
 Analysis, 분석,855
 To be clear/obvious, 분명하다,854
 An arm, 팔,853
 Centimeter, 센티미터,852
" A plan, scheme", 방안,851
 Reason, 까닭,850
 Association or  union or  collaboration, 공동,849
 Letter, 편지,848
 The neighborhood, 이웃,847
 To be late (time), 늦다,846
" To wash,cleanse", 씻다,845
" protection,shelter", 보호,844
" To try hard, strive", 노력하다,843
 Practice, 실천,842
" Compilation, editing", 편,841
" Grasp, seize, understand", 파악하다,840
 Television, 텔레비전,839
" Direction, way (the wind is blowing that ~)", 편,838
" To be absurd,wild,terribly large", 엄청나다,837
 If that’s not the case, 혹은,836
 Nothing more than, 불과하다,835
" Group, company, party", 반,834
 To present, 제시하다,833
 To forget, 잊다,832
 Understanding, 이해,831
" To hold, embrace", 안다,830
 A meal, 식사,829
 One piece of sth flat, 장,828
 To be natural, 자연스럽다,827
" floor,grade,class", 층,826
" religion,a faith", 종교,825
 Winter, 겨울,824
" school,teaching", 수업,823
" Times, x-fold", 배,822
" Spread out, unfold", 펴다,821
" Lead a life, get along", 살아가다,820
 News, 뉴스,819
 Announcer, 아나운서,818
" matter,material", 물질,817
" signs,indications", 모양,816
 An instrument or  a machine, 기계,815
" Laughter, a smile", 웃음,814
 The number of sth, 수,813
" A group, a party", 모임,812
" To confirm,corroborate", 확인하다,811
" communications,correspondance", 통신,810
 To want, 원하다,809
 Customer, 손님,808
 Three countries, 삼국,807
" To be empty, vacant", 비다,806
" To change, vary", 달라지다,805
 Price, 가격,804
" reduce,decrease", 줄이다,803
" A position, a location", 위치,802
 Come down, 내려오다,801
" Evaluation, appraisal", 평가,800
" Except, save for", 외,799
" when,at what time", 언제,798
 A poet, 시인,797
 To be, 있다,796
 To be very big/large, 커다랗다,795
" To examine,investigate", 조사하다,794
" A cup, wine glass", 잔,793
 Educate or  train or  cultivate, 기르다,792
" tradition,convention", 전통,791
 Life, 인생,790
 Group, 그룹,789
 International, 국제,788
 Game, 게임,787
 To make, 시키다,786
" Deformity, malformation", 불구하다,785
 To be bad, 나쁘다,784
 The middle and the heart, 중앙,783
 A person, 자,782
" To acknowledge,authorize", 인정하다,781
 Former days/times, 이전,780
 Busy, 바쁘다,779
" run, make do fast", 달리다,778
 Just as one thought, 과연,777
" begin,start", 비롯하다,776
" More than, greater than ….", 보다,775
 That place, 그곳,774
 Management or  administration, 관리,773
 To thank, 고맙다,772
" Short, brief", 짧다,771
 In reality, 실제로,770
 Spoonful, 술,769
" Organization or  constitution , the framework of something", 구성,768
 Sometimes, 가끔,767
 Apartment, 아파트,766
 Abdomen, 배,765
 Popularity, 인기,764
 A fellow, 놈,763
 A memory, 기억,762
 Feelings, 감정,761
 To be how, 어떠하다,760
 To disappear, 사라지다,759
 Meter, 미터,758
 A foundation, 기본,757
 Ear, 귀,756
 A point of view or a standpoint/outlook, 관점,755
 Experience or  undergo or  suffer, 겪다,754
 1) put a thing over or across 2) to range from A to B, 걸치다,753
" Subject, theme, topic", 주제,752
 To announce, 발표하다,751
 Half, 반,750
" To plan, arrange", 마련하다,749
" A form, formality, mold", 형식,748
 An athlete, 선수,747
" A special feature, a distinguishing feature", 특징,746
 The human race, 인류,745
" A line, a route", 선,744
 To discover, 발견하다,743
" The head of a family,the owner", 주인,742
" As it used to be, as before ; still, persistently, even still", 여전히,741
" Knowledge, information", 지식,740
" (Word to get somebody’s attention) Hey!! (2) impolite speech for 이다, to be", 야,739
" Advance, go forward", 나아가다,738
 Pass or  go through, 거치다,737
" avoid,keep away", 피하다,736
 Not, 아니,735
 Light, 빛,734
 All sorts or  varieties, 각종,733
 A tear, 눈물,732
 To be okay, 괜찮다,731
 Speech, 말씀,730
" As many as, full, complete", 만,729
" Wipe clean, polish", 닦다,728
 Grow longer, 늘어나다,727
 The masses, 대중,726
 To study, 공부하다,725
 Ideology, 이데올로기,724
" To preserve, maintain", 유지하다,723
 One word, 한마디,722
" To set,determine", 정하다,721
" A youngster, a child", 어린이,720
" Especially, particularly", 별로,719
" receive,welcome (note, usually this is 맞히다)", 맞다,718
 Each and every month, 개월,717
 To exist, 존재하다,716
" To transmit,convey", 전하다,715
 Car, 자동차,714
" completely,perfectly", 완전히,713
" everytime,always", 언제나,712
" Laborer, worker", 노동자,711
 To get out or  draw out, 꺼내다,710
 Construction, 건설,709
" on site, on location, at the site in question", 현장,708
 Price, 값,707
 Accept, 받아들이다,706
 And so it is that, 그러니까,705
 Make or  get ready or  prepare, 갖추다,704
" An intention,design,purpose", 셈,703
 Most certainly, 반드시,702
 End, 말,701
 A standard or basis, 기준,700
 Scale or  scope or  structure, 규모,699
" To not like, to hate", 싫다,698
 A consumer, 소비자,697
 How many times, 번째,696
 The earth, 지구,695
" To enforce,put into effect", 실시하다,694
 An opportunity, 기회,693
 Concretely, 구체적,692
" A time, an inning, a round in a game", 회,691
 To grow up, 자라다,690
" summer,summertime", 여름,689
 No!, 아니,688
 To love, 사랑하다,687
 Competition or  rivalry, 경쟁,686
" To be extreme,intense", 심하다,685
 To resemble, 비슷하다,684
 Be changed, 바뀌다,683
 Responsibility, 책임,682
 Freedom, 자유,681
" To lose, to miss, to be deprived", 잃다,680
 A year, 해,679
 Always, 항상,678
" Move, transfer (2)(sickness) communicate, transfer to", 옮기다,677
 Never or  by no means, 결코,676
 Each and every, 각각,675
" stuff,material", 재료,674
" By chance, accident", 어쩌다,673
" anybody,everybody", 아무,672
 Leg, 다리,671
" Originate, come from", 발생하다,670
 That much or  a little amount, 그만,669
 Countermeasure, 대책,668
" The circumference,the girth", 주위,667
 Male, 남성,666
" attitude,comportment", 태도,665
" goal,purpose", 목적,664
 Race or  match or  contest, 경기,663
 A little, 조금,662
" Join, connect", 잇다,661
 To tell a story, 얘기하다,660
 Probably, 아마,659
" Stick, adhere to", 붙다,658
 The first, 제일,657
" To be strange,queer", 이상하다,656
" To be due to, caused by", 인하다,655
" To express, make known by saying", 표현하다,654
" assertion,insistance", 주장,653
 Picture, 사진,652
 Stage, 무대,651
" An opinion,a suggestion", 의견,650
" form,style", 식,649
" Put, place up to", 대다,648
 Agriculture, 농업,647
 For a little while, 잠시,646
" These days, nowadays", 오늘날,645
 Bus, 버스,644
 To be far, 멀다,643
 To fall into, 빠지다,642
 Hang up or  suspend, 걸다,641
 Famly, 가정,640
 Help, 도움,639
" Only, merely", 다만,638
" all,every", 전,637
" Finish, complete", 마치다,636
 The whole country, 전국,635
 everything, 모두,634
 Always, 늘,633
" A man, a person", 인물,632
" affix,put on", 붙이다,631
 Throw away, 버리다,630
 Differently, 달리,629
 An elder brother, 형,628
 This year, 올해,627
" Stop, obstruct", 막다,626
 Conversation, 대화,625
 To teach, 가르치다,624
" interesting,fun", 재미있다,623
" universal,common,usual", 일반,622
 Uncooked rice, 쌀,621
" Adjust, adapt", 맞추다,620
 However much, 아무리,619
 All the same, 그래도,618
 An accident, 사고,617
 Change, 변하다,616
 A patient, 환자,615
" since,from", 지,614
" Enjoy oneself,take pleasure,delight", 즐기다,613
 Already, 벌써,612
 Construction site, 공장,611
" To be born, see the light of day", 태어나다,610
" Organization (composition, structure)", 조직,609
 Grandfather, 할아버지,608
 Temporarily, 일단,607
" Riase, get up; start, commence", 일으키다,606
 Tobacco, 담배,605
 A period or  a time or, 기간,604
" About, approximately", 약,603
 Make a thing of, 삼다,602
" Have, encounter", 당하다,601
" Always, constantly", 자주,600
" Actually, really", 사실,599
 That day or  that same day, 그날,598
 The director, 감독,597
 First, 첫,596
" To go up, ascend", 올라가다,595
" To demand,claim,request", 요구하다,594
" language,speech", 언어,593
 Somewhat, 약간,592
 Parents, 부모,591
 Team, 팀,590
" property,fortune, assets, possessions", 재산,589
" To work, labor", 일하다,588
" Enthusiastically,with zeal", 열심히,587
 An army, 군,586
" (1) order,precedence  (2) one time, one round", 차례,585
 To sell, 팔다,584
" A cause,a factor", 원인,583
 Instead of, 대신,582
 A circumference, 주변,581
" A man, an adult", 어른,580
 The bottom, 밑,579
 A foreign country, 외국,578
" establishment,institution", 시설,577
 Building, 건물,576
 Close, 가깝다,575
 Health, 건강,574
 Unification, 통일,573
 Side, 면,572
" By far, very much so", 훨씬,571
" principally,mainly", 주로,570
 Sleep, 잠,569
 A test, 시험,568
 Broad, 넓다,567
 A journalist, 기자,566
 If so or  if that is the case, 그러면,565
" One side, one way", 한편,564
 Evening, 저녁,563
 Take charge of, 맡다,562
 The police, 경찰,561
 Place empasis upon, 강조하다,560
" Position, posture", 자세,559
 Hospital, 병원,558
 (1) to plan to start a job/project (2) to play a table game, 벌이다,557
" Last, final", 마지막,556
" This place, here", 이곳,555
 Space or  room, 공간,554
" really,truly", 참,553
 To throw, 던지다,552
 The moon, 달,551
 As properly is suitable, 제대로,550
