 To become better, 좋아지다,2949
 Appearance of clothes or worn objecs, 차림,2950
 Create, 창조하다,2951
 Cold, 추위,2952
 Tomato, 토마토,2953
 To be blue, 파랗다,2954
" Publish, bring out in print", 펴내다,2955
 Hardwaer, 하드웨어,2956
 Makeup, 화장,2957
 To take or  carry, 가져가다,2958
 Potato, 감자,2959
 Intense or  strong or  severe, 강렬하다,2960
 Possess, 갖다,2961
 Be painful or  distressing, 괴롭다,2962
 Traffic accident, 교통사고,2963
 A place or spot, 군데,2964
 Message, 메시지,2965
" escape,avoid", 면하다,2966
 Evening twilight, 모색하다,2967
" seize,catch", 붙잡다,2968
" A color,shade,hue", 빛깔,2969
 Cheek, 뺨,2970
 The four directions, 사방,2971
" living,livelihood", 살림,2972
" realization,materialization", 실현,2973
" No, that’s not the case", 아냐,2974
" A performer, an entertainer", 연예인,2975
 Forever, 영원히,2976
 Monthly salary, 월급,2977
" Fashion, vogue", 유행,2978
" soon,right away", 이내,2979
" This way, this direction", 이리,2980
" kindly,please", 제발,2981
" gradually,step by step", 차츰,2982
" vote,voting", 투표,2983
" Destruction, demolition", 파괴하다,2984
 God, 하느님,2985
 To be applied/applicable under, 해당되다,2986
" Alone, by oneself", 홀로,2987
 Close, 가까이,2988
 To fill, 가득하다,2989
 Each one or  every one, 각자,2990
 Daringly or  boldly, 감히,2991
 Insist on6000 Most Common Korean Words – 2, 강요하다,2992
 Ant, 개미,2993
 Custom or  usage, 관습,2994
 A spectacle or a sight in 3-d and uncut (compare 관광 tourism), 광경,2995
 In a moment or  at once, 금세,2996
" Lower, make low", 낮추다,2997
 Take out and give away, 내주다,2998
" name,title", 명의,2999
 Fish, 물고기,3000
" Fall back, to pull back, to pull back your position", 물러나다,3001
" Be close,intimate with", 밀접하다,3002
" request,favor", 부탁,3003
" quantity,measure", 분량,3004
" Only, not more than", 불과,3005
" Be clear,evident", 뻔하다,3006
" A box,case", 상자,3007
 A new year, 새해,3008
" simple, naive, ingenuous", 소박하다,3009
 Be unable to do, 수없이,3010
" promotion,advancement", 승진,3011
" Both, two", 양,3012
 Ice, 얼음,3013
 Fruit, 열매,3014
" To be recorded,written down", 적히다,3015
" marks,the number of marks", 점수,3016
" To be restricted,limited", 제한되다,3017
" Be lasting a long time, be continous", 지속되다,3018
" To be chased, be driven", 쫓기다,3019
 All the time, 쭉,3020
 A bankbook (check register), 통장,3021
 To be appraised, 평가되다,3022
" Too much, excessively", 하도,3023
" The height, summit , the top", 한창,3024
" The seashore, the coast", 해안,3025
 Pumpkin, 호박,3026
 A black person, 흑인,3027
 Liver, 간,3028
 Be confined or  shut up, 갇히다,3029
 To resolve or  be determined, 결심하다,3030
 Sports stadium or  a sports field, 경기장,3031
 Broken, 고장,3032
 Labor or  exertion, 근로,3033
 The pupil, 눈동자,3034
" Be late, overdue", 늦다,3035
 Shut the mouth!, 닥치다,3036
 Lunchbox lunch, 도시락,3037
 A gesture, 몸짓,3038
" bear,shoulder a responsibility", 부담하다,3039
 A vice president, 부회장,3040
" Snach, take away from", 빼앗다,3041
 Swallow, 삼키다,3042
 Be ripe, 성실하다,3043
 Studio, 스튜디오,3044
" The truth, a fact", 실제,3045
" recently,lately", 요새,3046
 Abnormal, 이상적,3047
 Habitual practice, 일쑤,3048
" All, everything,the whole", 일체,3049
 Repeatedly (emphasized), 자꾸만,3050
" Be frequent, incessant", 잦다,3051
" despair,hopelessness", 절망,3052
 Fold up, 접다,3053
 To be presented, 제시되다,3054
" A kitchen, a cookroom", 주방,3055
" Penetrate into, advance", 진출하다,3056
 Annoyance, 짜증,3057
 The first day, 첫날,3058
 Passage through, 통과하다,3059
" To be transparent, clear", 투명하다,3060
 To get diffused, 확산되다,3061
 one’s personal history, 경력,3062
 Be painful or  torment, 고통스럽다,3063
 Difficulty or  trouble, 곤란하다,3064
 The air or  the sky, 공중,3065
 Environmental pollution, 공해,3066
 Annoying irksome, 귀찮다,3067
 1) To rely upon or  lean upon 2) lean against, 기대다,3068
 Return to consciousness, 깨어나다,3069
 To be elected, 꼽히다,3070
 A large majority, 대다수,3071
" To be like something, i guess", 듯싶다,3072
 Food, 먹이,3073
 Radish, 무,3074
 Free, 무료,3075
 Be detestable, 밉다,3076
 Ballet, 발레,3077
 Symbolize, 상징하다,3078
" To realize,bring to fruition", 실현하다,3079
" regrettable,pitiful", 아깝다,3080
 To be stable, 안정되다,3081
" juvenile,foolish", 어리석다,3082
" Prostrate oneself, lie on the ground", 엎드리다,3083
" many,many people", 여럿,3084
 A public speech, 연설,3085
 Pencil, 연필,3086
" anxiety,worry", 염려,3087
" To be funny, amusing", 우습다,3088
 Driving, 운전,3089
 To become accustomed to, 익숙하다,3090
" A date, the number of days", 일자,3091
" banquet,feast", 잔치,3092
 To be delivered, 전달되다,3093
" cold,chilly", 차다,3094
" To cure, heal, treat a patient", 치료하다,3095
 Blank space, 칸,3096
" A grudge, rancor", 한,3097
 As one goes aong, 갈수록,3098
  A variety of or  all sorts, 갖가지,3099
 Refuse or  reject, 거절하다,3100
 A tourist, 관광객,3101
 To distinguish between A and B, 구별하다,3102
 Soup or  broth, 국,3103
 Good luck, 다행,3104
" Finish, completion", 마무리,3105
 Collide with, 마주치다,3106
" Really, actually", 막상,3107
" The trunk,body", 몸통,3108
 A nail, 못,3109
 To describe, 묘사하다,3110
 Fine arts museum, 미술관,3111
" Cut, chop", 베다,3112
 Be secured, 보장되다,3113
 Cheek, 볼,3114
 Departmental, 부분적,3115
 Roast meat, 불고기,3116
" soak,steep", 불리다,3117
 Unhappiness, 불행,3118
 A scream, 비명,3119
" purity,genuineness", 순수,3120
 The time of day, 시각,3121
" substantial,essential", 실질적,3122
 Fog, 안개,3123
 Summertime, 여름철,3124
" Only, solely, exclusively", 오로지,3125
" To accomplish, to end successfully", 완성하다,3126
" This and that, one and another", 이런저런,3127
" A duty, an office, a task", 임무,3128
 Naturally, 자연히,3129
" A game,playing", 장난,3130
" Such a, that sort of", 저런,3131
 Exclusive or private use, 전용,3132
" very,extremely", 지극히,3133
" ask,request", 청하다,3134
" decision,settlement", 확정,3135
 Imagination, 가상,3136
 Each one or  every one, 각자,3137
 Occasionally or at times, 간혹,3138
 To open or  to throw open, 개방하다,3139
 Be affected or  influenced by, 관계되다,3140
 A country’s product, 국산,3141
 That year, 그해,3142
 To go or die out, 꺼지다,3143
 The top, 꼭대기,3144
 To break off or  expire or  be done with, 끊어지다,3145
 Road, 도,3146
 Mike, 마이크,3147
" To carry,attach;put on", 메우다,3148
" area,dimensions", 면적,3149
 A bath, 목욕,3150
 Reflection, 반성,3151
" Suddenly, abruptly", 벌떡,3152
 Compensation, 보상,3153
 To be segregated, 분리되다,3154
 Debt, 빚,3155
" To sculpt,engrave", 새기다,3156
 Common people, 서민,3157
" A seat,sitting place", 석,3158
" select,choose", 선정하다,3159
 Count, 세다,3160
" A small number, a few", 소수,3161
 Show, 쇼,3162
 Mathematics, 수학,3163
 one’s husband’s mother, 시어머니,3164
 one’s husband’s home/family, 시집,3165
 For a year, 연간,3166
 Movie festival, 영화제,3167
" To predict, forecast", 예측하다,3168
" use,service", 용도,3169
 A doubt, 의심,3170
" To move,migrate,travel", 이동하다,3171
 To stimulate, 자극하다,3172
" quickly,rapidly", 재빨리,3173
" suitability,fitness", 적합하다,3174
 Telephone number, 전화번호,3175
" To regulate,tune", 조절하다,3176
" regulation,control,coordination", 조정,3177
 Mutter to oneself, 중얼거리다,3178
" To pay,allow,furnish sth", 지급하다,3179
" expansion, enlargement", 확장,3180
" Be forcible,powerful", 힘차다,3181
 Dryness or  aridity, 건조,3182
 Be quiet or  silent or  still, 고요하다,3183
 You or  thou, 그대,3184
 Beloved or  sweet or  affectionate, 그립다,3185
 1) draw or  mark   2) strike, 긋다,3186
 A pillar, 기둥,3187
 To become tense, 긴장하다,3188
 Sharp, 날카롭다,3189
" Argue, discuss,debate", 논하다,3190
" Be slow, tardy", 느리다,3191
 Immorality, 도덕,3192
 The features of the back side, 뒷모습,3193
10000, 만,3194
" Be soft, tender ; to be easy to handle, deal with", 만만하다,3195
 To go wrong, 못되다,3196
 Report to a person, 보고하다,3197
 Office, 사무소,3198
 a cousin, 사촌,3199
 A prize, 상,3200
" merchant,trader", 상인,3201
" declare,proclaim,announce", 선언하다,3202
 one’s desire, 소원,3203
 To import, 수입하다,3204
" To get cold, cool off", 식다,3205
 Wait for an opportunity, 엿보다,3206
 To be accomplished, 완성되다,3207
" Remains, relics,ruins", 유적,3208
 one’s lifetime, 일생,3209
" Clothe, dress", 입히다,3210
 Slaughter and eat, 잡아먹다,3211
 Change to an information orientation, 정보화,3212
 A variety of things, 종종,3213
" A purse,wallet", 지갑,3214
" Put on, fasten,wear", 차다,3215
" Creation, origination", 창작,3216
" Reduction, a cutback", 축소,3217
" Taste, liking, one’s inclinations", 취향,3218
" To be kind, to be nice", 친절하다,3219
" Counter, where you pay", 카운터,3220
 To be born, 탄생하다,3221
" Dormitory, boarding house", 하숙집,3222
 A class (school), 학급,3223
 The navy, 해군,3224
" The utility factor, efficiency", 효율적,3225
 one’s heart feelings, 가슴속,3226
 A salty taste or  saltiness, 간,3227
 A signboard, 간판,3228
 1) touch or  jog  2) irritate or  vex, 건드리다,3229
 To manage or  control or  supervise or  manage, 관리하다,3230
 Trouble or  annoyance or  distress, 괴로움,3231
 To base sth on sth, 근거하다,3232
 Amount ofmoney, 금액,3233
 Fortunately, 다행히,3234
 Calm down, 달래다,3235
 Make stop, 말리다,3236
 Heart, 맘,3237
" VST + 먹다 , adds no meaning", 먹다,3238
 Festival days, 명절,3239
" Be inferior, worse than", 못하다,3240
 Violin, 바이올린,3241
 To find out, 밝혀내다,3242
" Break, be broken", 부서지다,3243
" Flying, aviation", 비행,3244
 To not be of concern, 상관없다,3245
" To exist, to come into being", 성립하다,3246
 Life span, 수명,3247
 Season, 시즌,3248
" To be marvelous,astounding", 신기하다,3249
" To carry on one’s back, to shoulder sth", 업다,3250
" A presentiment, a premonition", 예감,3251
 Anything to eat or drink, 음식물,3252
 Self-confidence, 자신감,3253
 A criminal, 죄인,3254
 Pay attention to, 주의하다,3255
 Stuff that needs to be prepared, 준비물,3256
" Cloth, woven stuff", 천,3257
 Coming and going, 출입,3258
" A pleasant sensation, a good feeling", 쾌감,3259
 Birth, 탄생,3260
" Spring, bound, jump", 튀다,3261
 Why necessarily? Why of all things?, 하필,3262
 Practical use, 활용,3263
 Gray, 회색,3264
 A large sum of money, 거액,3265
 High school, 고교,3266
 To be stubborn or  persistent, 고집하다,3267
 1) fairly or  pretty well 2) frequently or  too often, 곧잘,3268
 A valley or  gorge, 골짜기,3269
 Edification or  giving instructions to, 교훈,3270
 Roll over, 구르다,3271
 1) Handwriting 2) a letter or  an ideograph or  a character, 글씨,3272
 Singing room, 노래방,3273
" A piece, fragment", 단편,3274
" Disposal, treatment", 대처하다,3275
 Tie, 매다,3276
 Headhair, 머리카락,3277
" clear,precise", 명확하다,3278
" Gait, step", 발걸음,3279
" A kick; walking pace, steps", 발길,3280
 A bug, 벌레,3281
 A thing be taken away, 빼앗기다,3282
 A producer, 생산자,3283
" seniority,advance", 선진,3284
 An adult, 성인,3285
 1)a sleeve 2) a retail sale, 소매,3286
 Cement, 시멘트,3287
" A new regulation, a new project, sth new on a big scale ; work being done anew", 신규,3288
 To apply (for), 신청하다,3289
" In reality, to tell the truth", 실은,3290
" referencing,umpireship", 심판,3291
 to be embraced by sb (in their arms), 안기다,3292
 Conscience, 양심,3293
 A director, 이사장,3294
 Interest, 이자,3295
 To become accustomed to, 익숙해지다,3296
 Be detailed, 자세하다,3297
 That thing over there, 저거,3298
" savings,saving", 저축,3299
 A swallow, 제비,3300
" A proposal,suggestion", 제안,3301
" To propose,make a suggestion", 제안하다,3302
" Symptoms, a patient’s condition", 증세,3303
" Old days, old times", 지난날,3304
 Promotion, 진급,3305
 Bean soup, 콩나물,3306
" Jump out, spring out", 튀어나오다,3307
" A standard, norm, criteria", 표준,3308
" A port, a harbor", 항구,3309
" Permission, allowance", 허용,3310
 Helicopter, 헬기,3311
 Narrowly or  barely. 겨우, 간신히,3312
 Change one’s clothes, 갈아입다,3313
 Wind up, 감다,3314
 To do together or  to share, 같이하다,3315
 Fabrication or  fiction, 거짓,3316
 Bubble, 거품,3317
 Come on foot or  walk, 걸어오다,3318
 The air force, 공군,3319
 Technician, 기술자,3320
" Herbs, wild greens", 나물,3321
 Year of birth, 년생80,3322
" A run, a spin", 달리기,3323
 Large city, 대도시,3324
" A thief, a burglar", 도둑,3325
" Challenge, defiance", 도전,3326
 Subdivision of a county, 면,3327
 A hat, 모자,3328
" assistance,aid", 보조,3329
" to be disadvantageous,unfavorable to/for", 불리하다,3330
 Inconvenience, 불편,3331
" rub,chafe", 비비다,3332
 An apology, 사과,3333
" revive,be brought back to life", 살아나다,3334
 Sofa, 소파,3335
" deceive,cheat", 속이다,3336
" sleep,slumber", 수면,3337
 Thousands, 수천,3338
20, 스무,3339
" A contest,match", 승부,3340
" The time, the season", 시기,3341
" belief,faith", 신념,3342
 A new student, 신입생,3343
" A youngster, a child", 어린아이,3344
" (1) somehow, in a strange way ; (2) in combination with an ending giving a reason to place stress on the action of the verb", 어쩐지,3345
" Some, a little (여간 ~지 않다  means very very ~다)", 여간,3346
 A railroad station/depot, 역,3347
" To contact, get in touch with", 연락하다,3348
" Influence, power to influence", 영향력,3349
" Courtesy, politeness", 예의,3350
" within,less than", 이내,3351
" This way and that, here and there", 이리저리,3352
 Personal, 인간적,3353
" To greet, say hello", 인사하다,3354
" A king, ruler,sovereign", 임금,3355
" To be handsome,excellent", 잘나다,3356
" talent,ability", 재능,3357
 To pay, 지불하다,3358
" Small, local police box", 파출소,3359
 Board, 판,3360
" Chinese writing, chinese classics", 한문,3361
 To pass over or  to put on the other side (of a river), 건네주다,3362
 The decision of the final round of a contest, 결승,3363
 The public or  the common, 공공,3364
 Culture or  education, 교양,3365
 A king or  a monarch, 국왕,3366
 Be regular or  systematic, 규칙적,3367
 Conquest or  subjugation, 극복,3368
 Now or  well or  let me see, 글쎄요,3369
 To become lower, 내려지다,3370
 Refrigeration, 냉동,3371
 To melt, 녹다,3372
" Mostly, for the most part", 대개,3373
 Chinese cabbage, 배추,3374
 Center, 센터,3375
 Beard, 수염,3376
 To collect, 수집하다,3377
 Passenger, 승객,3378
" Be fresh, full of life", 싱싱하다,3379
 Oh-oh!, 아아,3380
 one’s eyes dim with tears, 어리다,3381
 A passport, 여권,3382
 Lock, 열쇠,3383
 Orange, 오렌지,3384
 Outward appearance, 외모,3385
" Art, human skill", 인공,3386
 Bed, 잠자리,3387
 The eldest son, 장남,3388
" Each one, everyone", 저마다,3389
 National, 전국적,3390
" The whole, all, general", 전반,3391
 The proper/original place, 제자리,3392
 Be tedious, 지루하다,3393
 A few ships (vessels), 척,3394
 Grape wine, 포도주,3395
" Science, learning, scolarship", 학술,3396
 Blood, 혈액,3397
 An arrow, 화살,3398
" A fire, a blaze", 화재,3399
 1) split or  divide 2) distribute or  share  3) distinguish or  separate, 가르다,3400
 Each and every, 각각,3401
 A space or  interval, 간격,3402
 A shout or  yell, 고함,3403
 To attack, 공격하다,3404
 That person or  that guy, 그놈,3405
 To be recorded or written down, 기록되다,3406
 Endless or  unfathomable, 끝없다,3407
 Interrupt, 끼어들다,3408
 Route, 노선,3409
 Answer, 답,3410
" Speech, dialogue", 대사,3411
 To make an escape, 도망치다,3412
 Reading, 독서,3413
 In the soil, 땅속,3414
 A fine, 벌금,3415
" luck,happiness", 복,3416
" service,attendance", 봉사,3417
" one’s post,duty", 부서,3418
" castle,fortress", 성,3419
 Small size, 소형,3420
 A new man, 신인,3421
 Nightmare, 악몽,3422
" Guidance, conducting", 안내,3423
 Before and behind, 앞뒤,3424
 A hill, 언덕,3425
 Passion, 열정,3426
 An opera, 오페라,3427
" Appetite, taste, palate", 입맛,3428
 Jazz, 재즈,3429
" Be suited to, adapted to", 적응하다,3430
 Absoluteness, 절대,3431
" A plate,platter", 접시,3432
 An offer, 제공,3433
" Go too far, to go to extremes", 지나치다,3434
" participation,joining", 참가,3435
 Body weight, 체중,3436
 Korean thanksgiving, 추석,3437
" A collision, clash; discord", 충돌,3438
" A passage, a way, an aisle", 통로,3439
" packing,wrapping", 포장,3440
" Dissolution, disorganization", 해소,3441
" The porch, the entrance", 현관,3442
 A modern person, 현대인,3443
" A favor, benefit", 혜택,3444
  A lake, 호수,3445
" With a burst, great puff", 확,3446
 To cross or  go over (river or  street), 건너가다,3447
 Evenly or  among all indiscriminately, 골고루,3448
 Every nook and corner, 구석구석,3449
 Then, 그제서야,3450
 Gum, 껌,3451
 Green, 녹색,3452
 The lastborn, 막내,3453
 To be repeated, 반복되다,3454
 Generate electricity, 발전,3455
" An obstacle, hindrance", 방해,3456
 A number, 번호,3457
 A rice plant, 벼,3458
 Person in question, 본인,3459
" A shop,store", 상점,3460
 Hundreds, 수백,3461
" boss,president", 실장,3462
" Be lonely,lonesome", 쓸쓸하다,3463
 Handshake, 악수,3464
" Troubles, worries", 애,3465
" To be dizzy  2) to be in chaos, disorganized", 어지럽다,3466
" Be subject to an attack of vertigo (figuratively), to not know what the hell is going on or what to do.", 어찌하다,3467
" Make a program, set a schedule", 예정되다,3468
" duplication,double", 이중,3469
 The number of persons, 인원,3470
 To receive recognition, 인정받다,3471
 Interview, 인터뷰,3472
 To enter/be admitted into a school, 입학하다,3473
 Pride, 자랑,3474
 That thing over there, 저것,3475
" The front gate,main entrance", 정문,3476
" Hallucination, illusion", 착각,3477
 Window, 창,3478
 A woman’s maiden home and family, 친정,3479
 To become turned on, 켜지다,3480
 Type, 타입,3481
 Pack, 팩,3482
" To make a sign, display", 표시하다,3483
" To do, act, behave", 행하다,3484
" extensively,widely", 활짝,3485
 To show appreciation, 감상하다,3486
 An individual or  a particular case, 개별,3487
 Formal or  procedural, 공식적,3488
 Such as it is or  anyways, 그런대로,3489
 Christianity, 기독교,3490
 Realization, 깨달음,3491
 To smoke, 끼다,3492
" Fall down, collapse", 넘어지다,3493
 To be dazzling, 눈부시다,3494
 A weak point, 단점,3495
 Be determined to, 마음먹다,3496
 Catalogue, 목록,3497
 To repeat, 반복하다,3498
 Examine oneself, 반성하다,3499
" nickname,alias", 별명,3500
" ingegrity,preservation", 보전,3501
 Call to come, 불어오다,3502
" To possess,hold", 소유하다,3503
 Watermelon, 수박,3504
 Switch, 스위치,3505
" indebtedness,obligation", 신세,3506
 To find out (e.g. the answer), 알아내다,3507
 Cancer, 암,3508
" A clamro, uproar 2) a scolding", 야단,3509
 Yes., 얘,3510
 Yen (japanese), 엔,3511
" Connection, linking", 연결,3512
" a connection, a grouping together, relationships", 연관,3513
" To pardon, to forgive", 용서하다,3514
 Feeling of friendship, 우정,3515
 The army, 육군,3516
 Restaurant, 음식점,3517
" To consult,confer with,  talk over a matter", 의논하다,3518
 How many people counter for at restaurants, 인분,3519
" To be chief,principal,leading", 주요하다,3520
 Rice porridge, 죽,3521
 For all the world, 차마,3522
" reference,comparison", 참조,3523
 The first, 첫째,3524
" Be born, gifted/endowed with", 타고나다,3525
" To take in a car, give a ride to", 태우다,3526
" Use, exercise", 행사,3527
 A perfume, 향수,3528
" To be permitted, approved", 허용되다,3529
 Entrance, 가입,3530
 Supposition, 가정,3531
 A snack or  pastries or  candy, 과자,3532
 Shift or  change or  alternate, 교체,3533
" Seaweed, laver", 김,3534
 A dwarf, 꼬마,3535
 Boundlessly, 끝없이,3536
" to move a long or semi-long distance (not just within a room); Carry, convey, transport", 나르다,3537
" Banter, tease", 놀리다,3538
" (1) Scatter about haphazardly ; (2) 으로 늘어놓다  to arrange, place in order", 늘어놓다,3539
" To shut, be closed", 닫히다,3540
 Represent, 대표하다,3541
 University, 대학교,3542
" Back, same as ever, same as it was before", 도로,3543
 A slightly bitter soju drink, 막걸리,3544
 Smell, 맡다,3545
 Miss, 미스,3546
" to be left undone, to be late in making a payment (to fall into arrears) (2) to be pushed, shoved", 밀리다,3547
 A rice bown, 밥그릇,3548
 A door of a room, 방문,3549
 Get sick, 병들다,3550
" Break, get broken", 부러지다,3551
" flame,blaze,spark", 불꽃,3552
 Relativity, 상대성,3553
 questions like those on a questionnaire, 설문,3554
 Novelist, 소설가,3555
" brush, sweep perhaps lightly", 쓸다,3556
 Peacefully, 안녕히,3557
" The interior and exterior, both sides", 안팎,3558
" To protect, prevent, fend off", 예방하다,3559
" Coming (year, week)", 올,3560
" To bear in mind, be heedful of", 유의하다,3561
 Confucianism, 유학,3562
 To be understood, 이해되다,3563
" reduction,lowering", 인하,3564
" editing,composition ; filling out a form", 작성,3565
" Be snapped,broken,cut off", 잘리다,3566
 Delivery, 전달,3567
" An exhibition, show, display", 전시회,3568
 To call, 전화하다,3569
" To exchange, to convert, to change over", 전환하다,3570
 Political science, 정치학,3571
 A seat, 좌석,3572
" An order, a request", 주문,3573
 Housework, 집안일,3574
" Systematic, organizational", 체계적,3575
 Going to work, 출근,3576
 Cream, 크림,3577
" Be excellent, prominished", 탁월하다,3578
 Hollow, 텅,3579
 To vomit, 토하다,3580
" Completely, entirely", 푹,3581
 One fleeting moment, 한순간,3582
 Words or  lyrics, 가사,3583
 Member or  subscriber, 가입자,3584
 To reduce or diminish, 감소하다,3585
 Frog, 개구리,3586
 Resultative, 결과적,3587
 Afflict or  worry, 괴롭히다,3588
 A distinction or  a separation, 구별,3589
 To wake up or awaken, 깨우다,3590
 A string or  a cord, 끈,3591
 To be cut off or  severed, 끊기다,3592
 To not end, 끊임없다,3593
 To be enough, 넉넉하다,3594
" About two, a couple", 두어,3595
 A drug, 마약,3596
" The bottom,base", 밑바닥,3597
 To be reported, 보도되다,3598
 Barley, 보리,3599
 The headquarters, 본부,3600
" wealth,riches", 부,3601
" to ripen, to mature", 성숙하다,3602
" Passivity,passiveness", 소극적,3603
" use,usefulness", 소용,3604
 Handle with care, 손질하다,3605
 Handkerchief, 수건,3606
 A brief instant, 순식간,3607
" An attempt,test", 시도,3608
 A collection of poems, 시집,3609
 Mr. so-and-so, 아무개,3610
" A weak point, a vulnerable point", 약점,3611
 Western European style clothing, 양복,3612
" For what reason, why is that", 어째서,3613
" Freeze, be frozen", 얼다,3614
" A woman, a girl", 여,3615
" Age, years of age", 연령,3616
" Preparation, reserve", 예비,3617
 Sound of crying, 울음소리,3618
 That rascal!, 이놈,3619
" Curriculum vitae, a resume (for a job)", 이력서,3620
 To be recognized, 인정되다,3621
 Fall asleep, 잠자다,3622
 A pair of chopsticks, 젓가락,3623
 One whole year, 주년,3624
" To interrupt, to stop", 중단하다,3625
" importance,gravity", 중대하다,3626
 A central place, 중심지,3627
 Related to the concentration, 집중적,3628
" To be true, honest, faithful", 참되다,3629
 An invitation, 초청,3630
 A publishing company, 출판사,3631
" A table, desk", 탁자,3632
 A rabbit, 토끼,3633
" Very, very much", 퍽,3634
" Manners, customs, morals", 풍속,3635
 Pian, 피아노,3636
 Excuse, 핑계,3637
" More, still more", 한층,3638
" Good luck, good fortune", 행운,3639
 Interrupt or  obstruct, 가로막다,3640
 Interfere or  meddle, 간섭,3641
 Thirst, 갈증,3642
 All of a sudden, 갑작스럽다,3643
 To exchange, 교환하다,3644
 And so or  and then, 그래야,3645
 Origin, 기원,3646
 The roadside, 길가,3647
" A war, revolt", 난리,3648
 Brother and sister, 남매,3649
 Throw away, 내버리다,3650
 Missile, 미사일,3651
 A toe, 발가락,3652
 Preservation, 보존,3653
 To be protected, 보호되다,3654
" see,meet", 뵙다,3655
" to send, to post", 부치다,3656
" Concern, relation", 상관,3657
 To be explained, 설명되다,3658
" Be sorry,disappointed", 섭섭하다,3659
" A generation,age,epoch", 세,3660
" To be polished,refined", 세련되다,3661
" Be easy, simple", 손쉽다,3662
 Appetizers for alcohol, 안주,3663
" A youngster, a child", 어린애,3664
" Heat, hot air", 열기,3665
" Dress, one’s way of dressing", 옷차림,3666
" To console, soothe somebody", 위로하다,3667
" Like this, like so", 이같이,3668
 A doll, 인형,3669
" Agreement, accord", 일치,3670
" revival,restoration to life", 재생,3671
 An electric railway, 전철,3672
" To be torn, rent", 찢어지다,3673
 Philosopher, 철학자,3674
 To Congratulate sb, 축하하다,3675
 Color, 컬러,3676
 Conversation by telephone, 통화,3677
" Be peculiar, special, unique", 특이하다,3678
" Necessity, necessary", 필연적,3679
" One night, a single night", 하룻밤,3680
" Run (stream,pour) down", 흘러내리다,3681
 Fake, 가짜,3682
 Intensity or  strength, 강도,3683
 Bear, 곰,3684
 Fast or  quickly or  in a hurry, 급히,3685
 Commemoration, 기념,3686
" Become better, be improved", 나아지다,3687
" Fall, come down", 넘어오다,3688
 Manner, 매너,3689
 Folk-customs, 민속,3690
" Take away, throw away to somewhere", 버려지다,3691
 Rainwater, 빗물,3692
" environment,surroundings", 사위,3693
 New Year’s Day, 설날,3694
 Persuasion, 설득하다,3695
" handling,care", 손질,3696
 Fingernail, 손톱,3697
 Bread, 식빵,3698
 Part time, 아르바이트,3699
 Loneliness, 외로움,3700
 Recite from memory, 외우다,3701
 The driver, 운전자,3702
 A window which uses glass, 유리창,3703
" Enlistment, enrollment", 입대,3704
 Aptitude, 적성,3705
" Have a view of, observe", 전망하다,3706
 Collectively (of people), 집단적,3707
 A point of difference, 차이점,3708
 Cold water, 찬물,3709
 Railroad, 철도,3710
" A bachelor, an unmarried man", 총각,3711
 Campaign, 캠페인,3712
 Typhoon, 태풍,3713
" A look, glampse, look", 한눈,3714
" Sunbeams, sunlight", 햇볕,3715
" A flood, inundation", 홍수,3716
 A drought, 가뭄,3717
 Indirectness, 간접,3718
 With great strengh or  or might, 강력히,3719
 To be renovated or  to get improved, 개선되다,3720
 Speak to a person or  address, 건네다,3721
 A crab, 게,3722
 Determination or  resolution, 결심,3723
 Directly or  straightforwardly ; to do something straight away, 곧장,3724
 The teaching profession, 교직,3725
 To arrest or  restrain, 구속하다,3726
 To be precious, 귀중하다,3727
 Scratch or  scrape, 긁다,3728
 To restrain or prohibit, 금지하다,3729
 Technician, 기사,3730
 A hostel or  residence hall, 기숙사,3731
 Tree leaves, 나뭇잎,3732
 Exhale, 내쉬다,3733
 Get wider, 넓어지다,3734
 Be lengthened, 늘어지다,3735
 Independence, 단독,3736
" An instance, case", 마당,3737
 As much as you want, 마음껏,3738
 Be driven into, 몰려들다,3739
 Meeting, 미팅,3740
 Bar, 바,3741
 Wheel, 바퀴,3742
 Footprint, 발자국,3743
 Spit, 뱉다,3744
" Widen, get wider", 벌어지다,3745
 Bonus, 보너스,3746
" A walk,stroll", 산책,3747
" animation,life", 생기,3748
" books,publications", 서적,3749
 Digestion, 소화,3750
 A student preparing for an examination, 수험생,3751
" To be noisy,boisterous", 시끄럽다,3752
 The new generation, 신세대,3753
" (1) To fix on a person, lay the blame on a person", 안기다,3754
,"(2) to throw onto sb, to pass onto sb, to pawn off onto sb, to hand over to sb",3755
" Run counter to, go against", 어기다,3756
 What do you think?, 어때,3757
 Elevator, 엘리베이터,3758
 Researcher, 연구원,3759
" Love, tender, passion", 연애,3760
 Consecutive holidays, 연휴,3761
" summary,condense,abridge", 요약하다,3762
 To do exercise, 운동하다,3763
 Monday, 월요일,3764
 A satellite, 위성,3765
" unexpectedly,surprisingly", 의외로,3766
 A maternal aunt, 이모,3767
 Suicide, 자살,3768
 Presentation, 제시,3769
 To be excluded, 제외되다,3770
 Nephew, 조카,3771
 An address, 주소,3772
" Get sealed, stamped", 찍히다,3773
 Steel, 철,3774
" Employment, getting a job", 취직,3775
" depravity,corruption,degradation", 타락,3776
" Currency, the unit of circulation", 통화,3777
 No mistaking it, 틀림없이,3778
 Party, 파티,3779
 An assembly hall, 회관,3780
 Plan or  make a project, 계획하다,3781
 Auditorium, 공연장,3782
